"story_id","update_id","date","headline","summary","source_name","url","status","severity","origin","found_at"
"st-20260723-space-companies","st-20260723-space-companies-u010","2026-07-23","Starship Flight 13 scrubbed again at T-0 after engine ignition failure, now targeting July 24","SpaceX's second Flight 13 launch attempt aborted automatically when 4 Raptor engines failed to ignite. Two Raptors are being swapped out on Booster 20 before the next try, most likely early next week. The flight will carry 20 V3 Starlink satellites, six fitted with cameras to monitor Starship's heat shield.","Space.com","https://www.space.com/news/live/spacex-starship-flight-13-launch-updates-july-23-2026","developing","2","websearch","2026-07-23T21:11:25Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u045","2026-07-23","Ukraine New Army Chief Sparks Outrage With Remarks About Russians","Ukraine New Army Chief Sparks Outrage With Remarks About Russians","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u046","2026-07-23","Russia is holding global food security hostage : Ukraine FM Sybiha urges UN action over Black Sea strikes","Russia is holding global food security hostage : Ukraine FM Sybiha urges UN action over Black Sea strikes","Spectator Index","","developing","4","intel_feed","2026-07-24T19:00:49Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u047","2026-07-24","At least 11 killed in Ukraine as Moscow and Kyiv continue to trade attacks","At least 11 killed in Ukraine as Moscow and Kyiv continue to trade attacks","Spectator Index","","developing","4","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u044","2026-07-23","US strikes on southern Iran infrastructure widen war","US strikes on southern Iran infrastructure widen war","Spectator Index","","developing","4","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u045","2026-07-23","Stranded seafarers remain trapped as Hormuz shipping stalls","Stranded seafarers remain trapped as Hormuz shipping stalls","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u046","2026-07-24","US conducts 13th straight night of strikes on Iranian military infrastructure","US conducts 13th straight night of strikes on Iranian military infrastructure","Spectator Index","","developing","5","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u047","2026-07-24","US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?","US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u048","2026-07-24","Bahrain sirens sound amid Iranian retaliatory strikes on US-linked Gulf infrastructure","Bahrain sirens sound amid Iranian retaliatory strikes on US-linked Gulf infrastructure","Spectator Index","","developing","5","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u049","2026-07-24","US attacks Iran for 13th consecutive night","US attacks Iran for 13th consecutive night","Spectator Index","","developing","4","intel_feed","2026-07-24T19:00:49Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u050","2026-07-24","US and Iran trade more strikes in Gulf as fears of escalation mount","US and Iran trade more strikes in Gulf as fears of escalation mount","Spectator Index","","developing","4","intel_feed","2026-07-24T19:00:49Z"
"st-20260722-indian-politics","st-20260722-indian-politics-u006","2026-07-23","In India, fear has switched sides","In India, fear has switched sides","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260722-indian-politics","st-20260722-indian-politics-u007","2026-07-23","CJP protest: The youth movement India's Modi didn't see coming","CJP protest: The youth movement India's Modi didn't see coming","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260722-indian-politics","st-20260722-indian-politics-u008","2026-07-24","Indian student protests: What’s next after Modi’s promise on exam leaks?","Indian student protests: What’s next after Modi’s promise on exam leaks?","Spectator Index","","developing","2","intel_feed","2026-07-24T19:00:49Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u010","2026-07-24","Appeals court upholds seizure of Yermak's property in Dynasty case","The Appeals Chamber of Ukraine's High Anti-Corruption Court rejected the defense's appeal and upheld the May 15 ruling seizing former chief of staff Andriy Yermak's property, part of the Operation Midas money-laundering probe tied to the 'Dynasty' elite residential complex near Kyiv.","Interfax-Ukraine","https://en.interfax.com.ua/news/general/1187811.html","developing","3","websearch","2026-07-24T19:02:36Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u038","2026-07-22","House passes stopgap funding bill as shutdown fight moves to Senate ahead of midterms","The House passed a stopgap spending bill to avert a government shutdown, sending the fight to the Senate; GOP senators are wary of a pre-election shutdown battle just weeks before the November midterms.","Baltimore Sun","https://www.baltimoresun.com/2026/07/22/government-shutdown-fight-heads-to-senate-after-house-passes-a-stopgap-bill/","developing","3","websearch","2026-07-24T19:02:36Z"
"st-20260723-space-companies","st-20260723-space-companies-u011","2026-07-23","Rocket Lab lands up to $300M across two new missions, three launches","Rocket Lab secured contracts covering two missions and three launches worth up to $300 million, adding to its launch backlog even as its stock slides in July amid its pending Iridium acquisition.","The Motley Fool","https://www.fool.com/investing/2026/07/23/2-missions-3-launches-300-million-for-rocket-lab/","developing","2","websearch","2026-07-24T19:02:36Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u048","2026-07-24","Russian strike on Chernihiv energy facility cuts power to 150,000","A Russian attack on an energy facility in Chernihiv and the surrounding district knocked out power for around 150,000 residents, part of continued strikes on Ukraine's energy grid.","CNBC","https://www.cnbc.com/2026/07/24/russia-ukraine-war-zelenskyy-putin-oil.html","developing","3","websearch","2026-07-24T19:02:36Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u051","2026-07-23","Oil tops $100/barrel as Houthi Red Sea attack adds new front to Hormuz crisis","Crude oil prices passed $100 a barrel after Houthi forces struck vessels in the Red Sea, opening a new front alongside the ongoing US-Iran strikes over the Strait of Hormuz.","CNN","https://www.cnn.com/2026/07/23/world/live-news/iran-war-trump","developing","3","websearch","2026-07-24T19:02:36Z"
"st-20260722-indian-politics","st-20260722-indian-politics-u009","2026-07-23","Rahul Gandhi convenes Congress MPs as Pradhan resignation demand deadlocks Parliament","Rahul Gandhi called a meeting of Congress MPs amid a parliamentary deadlock over the NEET-UG paper leak row, with the Opposition conditioning discussion on Education Minister Dharmendra Pradhan's resignation.","ANI","https://aninews.in/news/national/general-news/parliament-monsoon-session-rahul-gandhi-calls-congress-mps-meeting-at-his-residence-today20260723171804/","developing","2","websearch","2026-07-24T19:02:36Z"
