"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"b28f8211e0477931","arabherald.com (syrian)","gdelt","syrian","2026-09-09T08:00:00Z","Indias defense export story is becoming harder to ignore","","http://www.arabherald.com/news/279295711/indias-defense-export-story-is-becoming-harder-to-ignore","SY","https://image.chitra.live/api/v1/wps/e7a2985/16dc6686-5561-4932-a748-1a79fb63b8aa/0/MDU0NGEzNTktZDE-600x315.jpg","FALSE"
"3b1d4e829fa7dfc2","themoscowtimes.com (russia)","gdelt","russia","2026-09-09T08:15:00Z","4 Killed in Ukrainian Attack on Novorossiysk - The Moscow Times","","https://www.themoscowtimes.com/2026/09/09/4-killed-in-ukrainian-attack-on-novorossiysk-a93664","RU","https://static.themoscowtimes.com/image/og/b3/93664__b3308ea9aee1f0c4c347ca531713523a.jpg","FALSE"
"1e8ec1bf8d199a07","Associated Press","rss","western-wire","2026-09-09T08:18:00Z","Aryna Sabalenka edges Linda Noskova to keep three-peat hopes alive in a marathon day at the US Open","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNcFRaRXpTakEzNUg0SndMUFdCbmIwaWZsQ2tEekxXVzg1MWR1QXc0N0hiVjNBQlFoaDhvLW82NzczTDVfR1o1X0QyYnVSUjRLTkwxSEo5UW1pbkl5cnk1SmJfUW9PVWxGLXJKWmhDdnZfZHRiSEkwY293eHJxZmFCZENaVF9JbXBkTUE?oc=5","US","","FALSE"
"2065899797326a49","DW English","rss","german","2026-09-09T08:27:00Z","Trafficked into fraud: An African crisis situation in Cambodia","Cambodia's crackdown on scam operators is stranding young African trafficking victims in the Asian country with no money, no passport and no prospects.","https://www.dw.com/en/trafficked-into-fraud-an-african-crisis-situation-in-cambodia/a-79189967?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6cf55af4d4428374","Associated Press","rss","western-wire","2026-09-09T08:54:00Z","Shelton ends Alcaraz’s title reign in late-night marathon, will face Tiafoe in US Open semis","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHZFU09TYnJLbTg4b09scUVlWTVKNElsM2lFekFmbHFRUElPUWVFLThqVUlZN19GQlBNZkZFN0hSZDhEUXk5dmVpdlpBNzc1SVdrVlZqTXAwbkViWThvUFZpZGpyeVVFa3dtUjN2U215TjExb1RsUlBvS3A0elZsVHEwOHpBdUxCU2FGRTZEVmtmUjF6NHBmalZ4SkphMjVSRU9TLWI3VWV6aDVWWmc?oc=5","US","","FALSE"
"95f2094a05604beb","BBC World","rss","western-uk","2026-09-09T09:49:08Z","Sinkhole appears outside Malibu home thought to belong to Nicolas Cage","The driveway of the beach-front house collapsed on Tuesday morning, according to local authorities.","https://www.bbc.co.uk/news/videos/czezr8g1n3eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6850/live/153f0d00-ac54-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"6d2847496dda6889","Enab Baladi","rss","syrian-independent","2026-09-09T10:18:08Z","Tarif Calls for Lifting Suwayda “Siege,” Governor Denies It","Mowafaq Tarif, the spiritual leader of the Druze community in Israel, called for lifting what he described as a siege [&#8230;]
The post Tarif Calls for Lifting Suwayda “Siege,” Governor Denies It appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/tarif-calls-for-lifting-suwayda-siege-governor-denies-it/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/ALMTOONA-AL-SWEDAA-1.jpg","FALSE"
"d81a54b8b2ed574f","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-09T10:30:00Z","Former Japan PM Ishiba pushes for deeper Seoul - Tokyo cooperation in defence , AI , and semiconductors","","http://www.chinanationalnews.com/news/279295923/former-japan-pm-ishiba-pushes-for-deeper-seoul-tokyo-cooperation-in-defence-ai-and-semiconductors","CN","https://image.chitra.live/api/v1/wps/b1901d2/3fc00555-7b1f-4e3f-8f05-3bb05baee891/0/ANI-20260909060604-600x315.jpg","FALSE"
"ce29714c5a27001b","middleeaststar.com (syrian)","gdelt","syrian","2026-09-09T10:30:00Z","Indias defense export story is becoming harder to ignore","","http://www.middleeaststar.com/news/279295711/indias-defense-export-story-is-becoming-harder-to-ignore","SY","https://image.chitra.live/api/v1/wps/e7a2985/16dc6686-5561-4932-a748-1a79fb63b8aa/0/MDU0NGEzNTktZDE-600x315.jpg","FALSE"
"fcb97614bc4bdca8","naharnet.com (syrian)","gdelt","syrian","2026-09-09T11:00:00Z","Lebanese army says rescued 22 migrants after boat sinks","","https://naharnet.com/stories/en/322351-lebanese-army-says-rescued-22-migrants-after-boat-sinks","SY","http://images3.naharnet.com/images/276215/w140.jpeg","FALSE"
"d652b9e2e53555a0","Associated Press","rss","western-wire","2026-09-09T11:18:00Z","Eiffel Tower reopens after strike over limits on women staff during Hindu delegation visit","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPRGlzTWdCVXM3UUgwcWJyV0h4aUJZbjkteFdPcUhscEhWVEhZbnBMejhxdnZKZmNaTElPYVBJMXlTNl9PNTNUc1ZDQW1nNVBoM1pITlNqQlNWcWxJcVRneldWZXh0eER0cm91emF1TDJDZVhRU2JmLTYwT3pOQm4xLUFsYU5yQmtFRnpPekVyRkVRMUpHSFlvaTdVZ3NhYkJHVEpMWg?oc=5","US","","FALSE"
"8b710b4b7a462d8c","DW English","rss","german","2026-09-09T11:27:00Z","Syria: How  the 'house of sisters' threat split society","Rumor has it that the 'house of sisters' is where kidnapped women from other Syrian sects are forced to convert to Islam. Nobody knows if it really exists, but it's being used to create communal tensions anyway.","https://www.dw.com/en/syria-how-the-house-of-sisters-threat-split-society/a-79192163?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"aaca89eb34ff38b2","globalsecurity.org (syrian)","gdelt","syrian","2026-09-09T11:30:00Z","Syria : Accountability , inclusion , and non - recurrence central to successful transition , UN Syria Commisssion says","","https://www.globalsecurity.org/wmd/library/news/syria/2026/syria-260908-ohchr01.htm","SY","","FALSE"
"8ff679d9e95a3ec1","Associated Press","rss","western-wire","2026-09-09T11:52:00Z","Serbia’s Vucic calls snap parliamentary election for October after months of protests","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPbWZfYl9QbVZPeER2ZS1ZcWxTUEhydUUzdDF1WkRBdGtFZi1YVkMza3RBMG9XY2VLNWIyT3BhWUY3T2pLLUFvU3pRbTdZY0xfUHBnTWZ2TEhGYkdpRFJBdjlzWHJWRmhZNE5CaHdYWWdQSzNGYk5BZU5FYWw2ajh3R3RzTkExY1dodE1fbXhBZkdyeExIYTZrWXJoY1Y2OVNqUk5Ld2JPOA?oc=5","US","","FALSE"
"ed74282b021b2b4e","Associated Press","rss","western-wire","2026-09-09T12:00:00Z","PWHL lands first season-long US national broadcast deal with Scripps Sports for upcoming 4th year","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPS25ka0dmNmF1NXNTXy03RnhmQkxfV3pWTXdObjctUjlRazNraGFEdVY0cmRBeU5oaFdmVEVLRE8ySkJNTVJiWHJybUZJVDl6bktHUU96cF93cGJ5WXhfd3RwdEc3OXVZRmZKLUJPQTA5aEZOa0JTQWIyWUQ1RDhPa1o4VUxlek5XQkR5c1p6aE1oTENOR0ZERHd3?oc=5","US","","FALSE"
"dc0b34a79895b694","Associated Press","rss","western-wire","2026-09-09T12:09:00Z","Malaysian authorities recover remains of all 5 aboard ‘flying doctor’ helicopter after crash","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWk1kZ29UNTRYQkNuR2IzbDNYcEhaR24tWDE5N3ZLXzAtdTVXaFBnQ1p4M2h6azZ5bW16aTVmWVFJRkF1eHRYNTNXQjVhd3JOYjdnZXpLelRQN3hTaHNCWTdwY0wza0JaamtfS2VlLVpOZllBV2l1aWpzbVVhMi1SMmpSNXFqOGZvRXpSQ0NLcTJLS3daRXE2Z0FVcGFwemgwZWRFMC1CZlRZUQ?oc=5","US","","FALSE"
"6c0fc6a7f0478160","Enab Baladi","rss","syrian-independent","2026-09-09T12:10:01Z","UN Syria Inquiry Praises Damascus, Warns Against Selective Justice","The United Nations Commission of Inquiry on Syria praised the “significant achievements of the Syrian government and its people,” while [&#8230;]
The post UN Syria Inquiry Praises Damascus, Warns Against Selective Justice appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/un-syria-inquiry-praises-damascus-warns-against-selective-justice/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/tahkek.jpg","FALSE"
"51681cc343a26dea","sana.sy (syrian)","gdelt","syrian","2026-09-09T12:15:00Z","Umm Kulthum songs reimagined through contemporary dance in Homs","","https://sana.sy/en/culture-and-arts/2341438/","SY","https://cdn.sananews.sy/2026/09/Umm-Kulthum-songs-reimagined-through-contemporary-dance-in-Homs-1024x683.jpeg","FALSE"
"f9c79f599050c8e6","sana.sy (syrian)","gdelt","syrian","2026-09-09T12:15:00Z","Google Gemini now directly accessible in Syria without VPN","","https://sana.sy/en/syria/2341497/","SY","https://cdn.sananews.sy/2026/09/Gemini-becomes-available-directly-in-Syria-as-digital-restrictions-ease.avif","FALSE"
"9f865a2d02bb2868","sana.sy (syrian)","gdelt","syrian","2026-09-09T12:15:00Z","War remnants in Syria threaten children as awareness becomes first line of defense","","https://sana.sy/en/syria/2341470/","SY","https://cdn.sananews.sy/2026/09/War-remnants-in-Syria-threaten-children-as-awareness-becomes-first-line-of-defense.jpg","FALSE"
"f795c6f8923c8edc","Associated Press","rss","western-wire","2026-09-09T12:44:00Z","For these Venezuelans living in the US, June’s earthquakes still reverberate across daily life","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ2pkMmFNcFVjOWZOYjd4ak40VGttenNGbzRIc000R0xXX1Q3OWNVcDk5N0xULUR3SkpnUnNTRmptUU40RERuSm1OMzJRaURtRm9EUXlsWXNkU09QdE5feTdtNVRsbl9Td0hyam9zRkZobUgxZm5ScGdaRnFuYmIyZGw1VmRkbE9mMndWZWYyeDhweXF0OUxQVEx2WUxCVVJIaGJpZm9YWQ?oc=5","US","","FALSE"
"c9542eed8f1caf6b","DW English","rss","german","2026-09-09T12:57:00Z","Cambodia's floating schools hit by rising fuel costs","The Iran war has sent fuel prices higher in Cambodia, squeezing families who rely on fishing and boats for their livelihoods. For children living on Tonle Sap, rising fuel costs pose yet another barrier to education.","https://www.dw.com/en/cambodia-s-floating-schools-hit-by-rising-fuel-costs/a-79202008?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9d07e4ca8d77b694","rferl.org (russia)","gdelt","russia","2026-09-09T13:00:00Z","Yale Tracking Of Ukrainian Children Taken By Russia At Risk As US Reshapes $25M Program","","https://www.rferl.org/a/yale-research-tracking-ukrainian-children-taken-by-russia-at-risk-as-us-reshapes-25m-program/33850930.html","RU","https://gdb.rferl.org/3F761287-B4EF-41DD-963A-790CC30056C7.jpg","FALSE"
"a01b8a0b0cb06391","cimsec.org (chinese)","gdelt","chinese","2026-09-09T13:00:00Z","From the Paracels to the Far Seas : How China Closed Their Maritime Medical Platform Gap | Center for International Maritime Security","","https://cimsec.org/from-the-paracels-to-the-far-seas-how-china-closed-their-maritime-medical-platform-gap/","CN","","FALSE"
"955bc17ca7973b17","Associated Press","rss","western-wire","2026-09-09T13:09:36Z","Warehouse explosion in northwestern Syria kills at least 14","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQSzk4Y3VpZmZPOWdYZE5xZ0lVOXp2NFQ1SWFGQmRWV0tjWXVRNmNha2gwM2dnd2duWXdjWGxpLUphN3g1NWNwR0N4elltMXZWTFl4WURDazZYTTV0eHRmQ0xOcWdtNEZXYjJjcThhRk54cEkzekUwLXc0U1VKZk1VTFVfLXZUcFEyc2pOejh0dFE3bWo3NG5ZOHhyT293MHQx?oc=5","US","","FALSE"
"320893860a37aff4","DW English","rss","german","2026-09-09T13:53:00Z","Syria arms depot explosion kills at least 14","The explosion struck near the Syrian city of Sarmada in Idlib province in the northwest. The Defense Ministry said the weapons and remnants from the war were being stored temporarily at the site before being relocated.","https://www.dw.com/en/syria-arms-depot-explosion-kills-at-least-14/a-79203314?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"e1261cb481373d66","Associated Press","rss","western-wire","2026-09-09T14:05:00Z","Suspected measles cases kill nearly 1,000 as Bangladesh struggles to contain outbreak","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOTU5PZE9RN2ctRVQtUkhHZWxidEpFMUxuaGRzSWQ0bGR4cDQ4cm9QTmVHS3VjY0Q0bmxWSFk4VTlLRV9SZjBzVU4wcERYTFJmMm53T2lDWXRHd3I5TUdQc25XRTZ4TTA4djd6bFBQQ0xQb2VqelBiUk9KMlpDYWw2X3EtT19INlVzdUdzZ0Q4Qlg?oc=5","US","","FALSE"
"a9511083d8a91ac8","Associated Press","rss","western-wire","2026-09-09T14:32:00Z","Rams finally join 49ers for Australia’s first NFL game and Myles Garrett’s LA debut","","https://news.google.com/rss/articles/CBMihAFBVV95cUxOWWtFeWpCT1AxZndUUEdsWEdrUWl1eDJvNmhacGdBX1NqbUhESmM0TVBleFBLc0pESW9sZEo2M3hlX1lXZ3RtdkVteUNhZlRONmZqcE81QXZ1cVd2UjhHSy11VlhDa0J3cnIxQjBHRTBVQ3ZaWk0wQnhKQUZDM0dNNFhGRTY?oc=5","US","","FALSE"
"3bad5f815dad29ae","Associated Press","rss","western-wire","2026-09-09T14:34:08Z","Debt piles up for young Argentines, testing support for President Milei","","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX2d6RlluN0Y1ZnpBZGxFb0xmeEtERzh2UDlCdHNub0ZoV1BDLTJvMmRoOC0tenFxRkRqdG9kWDlqSEpVaHBhX2xvTTdwY3d3VnNlMHpuaHEyU0ZqaVhjY0ZERlB3elhUa2VzdzZjOXBacG10eWM4OFVmMEdLRXh5SGJ2MXk5cnhULVRDaHpYRE1hRkMtaG16VkxfQXB6cjVrRjh1cGxEN1ZuSzB2Y1BMdWJjRkhBYWFxcThYcmJVcV8?oc=5","US","","FALSE"
"626d8e919a943ba0","Associated Press","rss","western-wire","2026-09-09T14:59:00Z","UN nuclear watchdog board wraps up probe into Syria’s past secret nuclear activities","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNU0hDa1Z5ZzgtOTJZVDUxWjNNd01MeVBhX0gwRDc5REhqNUVkb0ExMWRpRXpSd1NDSWZLLTlNMURBV2NsQjVyMzlRa3NPal95a0xPWkFDRFlYbDNPRmxaRmtTa2Fndzc3cnd1SmhoazVGdC1vS0YtRDVJWjJnNnZrWGJNR2N4cDRiRWtLS1V0eXdXM0pmMlJLOEM3UkJnd0VFd05tX0lkZFhuaE0?oc=5","US","","FALSE"
"8ba678e590c836d6","North Press Agency","rss","syrian-kurdish","2026-09-09T15:10:05Z","Jordan foils four drug-smuggling attempts from Syria","QAMISHLI, Syria (North Press) – The Jordanian army said on Wednesday it foiled four attempts to smuggle large quantities of drugs from Syria using guided balloons. The army said in a statement that the Eastern Military Zone foiled the four attempts early Wednesday along one section of the border after border guard units detected guided [&#8230;]
The post Jordan foils four drug-smuggling attempt...","https://npasyria.com/en/141295/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/images-24-679x430-1.jpg","FALSE"
"531b8cd9d03571bb","DW English","rss","german","2026-09-09T15:18:00Z","How Ethiopia's constitutional reform gives PM more power","Does Ethiopian Prime Minister Abiy Ahmed stand to benefit from a planned constitutional reform in the country? A new presidential system would reshape political power — and could give him even more power in office.","https://www.dw.com/en/how-ethiopia-s-constitutional-reform-gives-pm-more-power/a-79172262?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6daf93f663a0a04d","Associated Press","rss","western-wire","2026-09-09T15:19:00Z","China hits back at US claims of ‘malicious’ AI distillation ahead of planned Trump-Xi talks","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQbEZmdXg5dmdiazZrczJsNzNOLUpwNnlON0hJVHFNYXczcGFFM1VkVFJTMXRNWGdUeGlsVDl0dVpIcHkzb3VSV1JaeERBY3RSRG5HbmRaaTVjcjhRYmRPQ3UxNkx3RGRESWhyVDBNdXNCandRTnIzajlabUx4c2ttTWptam1PN3FwYTFuanpiaFFhQzNBc0NyLU1n?oc=5","US","","FALSE"
"3d70aec97ddd3e1d","english.aawsat.com (syrian)","gdelt","syrian","2026-09-09T15:30:00Z","UN Nuclear Watchdog Board Wraps up Probe into Syria Past Secret Nuclear Activities","","https://english.aawsat.com/arab-world/5316487-un-nuclear-watchdog-board-wraps-probe-syria%E2%80%99s-past-secret-nuclear-activities","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1765812.jpeg.webp?VersionId=YGFGLL5SRtQyUJNFzgD2bIaReza6bsLQ","FALSE"
"51c46dd245051cf8","Associated Press","rss","western-wire","2026-09-09T15:39:00Z","Caitlin Clark's experience at the women's World Cup has been a 'pinch-me moment' for the WNBA star","","https://news.google.com/rss/articles/CBMingFBVV95cUxNVm9hUkhtU2NPUG1ZY3U0YVFsdDJ4cWF0NTZvUzBzbGkxaEFMN2NZTGNrblVnTnlLbldBWjNWVG9GbXJfWWFvZU0xcDFvX3FKb1c2WUlzQlJLVDRmZl84c1hGR0I3RUNNWi1MSGcwaDVWYXBkOXROVjNqNUFDbE5oRUcxTk84NVJiVVdUbUhvVzREZ0hVUDlqNGVoRXVGQQ?oc=5","US","","FALSE"
"c64d57f5c1271ebf","DW English","rss","german","2026-09-09T15:43:00Z","Iran tightens social control with crackdown on cafes","Authorities are keeping a close eye on cafes, fearing they could play a role in fostering anti-government sentiment.","https://www.dw.com/en/iran-tightens-social-control-with-crackdown-on-cafes/a-79204988?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ee8e7c8d5c166fb6","Associated Press","rss","western-wire","2026-09-09T15:51:00Z","US banning dairy products, most alcohol and motorcycles from Canada in growing trade war","","https://news.google.com/rss/articles/CBMingFBVV95cUxNc1BOQjh6RzR3NkhUTWNocHc3U2RzckMzVGdyMFVwR0JqS3JocTgtbFFwTkwtUU1pTURKNGNma3VpZmYtUExvaHZuYU8wZTlDSEFqemRLc0U0NzhyWUxtaDVxUUp1TW45TFU2MnY5WGhqNFVWd0RPWG1sV1J0N2x3LUFweTlPb0pjcm9YcW9oSS1uTk14cWVIWUJ2Z202Zw?oc=5","US","","FALSE"
"37fe4ac32de51ba8","Associated Press","rss","western-wire","2026-09-09T16:01:00Z","Airlines scramble to dig out from UK air traffic control tech problems that canceled 2,000 flights","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOckk5S0E1WlpEMU42bVlZMnE2WjB2WnBYb0lqYUFBR1lmXzRseWpXenZKRmpxSnM5S21wdVBPbnVhZHpmTDBBRlRRWTl3MUswRjBoei1MRWtzYnhLQjJvY2V6YkhUTEQwcHhZM21qQ1NBc2REaHVEZkpjai0tTHVpY3dlQkZOUi1lRDRkRkEtSUtnbGVQVjNmN1B2OUtkR0lLdFhtRU9HQ2JlbDl3dDhz?oc=5","US","","FALSE"
"dc008570b16ac198","BBC World","rss","western-uk","2026-09-09T16:30:28Z","Europe's royalty pay respects to King Harald V in Norway","The Prince of Wales and three Nordic kings were among those who attended proceedings on Wednesday.","https://www.bbc.co.uk/news/articles/cd94jgy7e94o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f6af/live/5c4e4eb0-ac6b-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"70a087f0652433bc","BBC World","rss","western-uk","2026-09-09T16:36:45Z","Watch: Norway bids farewell to King Harald","Tens of thousands of people lined the streets to pay their respects after 13 days of national mourning.","https://www.bbc.co.uk/news/videos/clyjd6jz101o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2743/live/198c4c70-ac67-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"a7673f9668ff69ea","scmp.com (chinese)","gdelt","chinese","2026-09-09T16:45:00Z","Japan China - facing military build - up confronts labour , budget and political limits","","https://www.scmp.com/news/china/military/article/3366923/japans-china-facing-military-build-confronts-labour-budget-and-political-limits","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/324a6ec0-1053-4ebd-bef9-24ffcec46382_61f1601e.jpg?itok=W6qZPo2X&v=1788946235","FALSE"
"89b21527dc84babd","Enab Baladi","rss","syrian-independent","2026-09-09T16:46:12Z","Al-Shaibani Discusses Regional Issues With Fidan, Barrack","Syrian Foreign Minister Asaad al-Shaibani discussed regional developments during a visit to the Turkish capital, Ankara, on Tuesday, Sept. 8, [&#8230;]
The post Al-Shaibani Discusses Regional Issues With Fidan, Barrack appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/al-shaibani-discusses-regional-issues-with-fidan-barrack/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/alshibani-and-barrak.jpg","FALSE"
"14bcb5436cd4de8c","Associated Press","rss","western-wire","2026-09-09T16:49:00Z","UK government defends decision to ban trade with Israeli settlements","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPYklMZFJJMW5Ka0FmeEozUGUyZFlqTHVicE5KSC1UNjdHcHRvM0NHdUtUZnROLWM5SDNWQUQ1WllXLW5OcTNSRm42bkZndTBRYW04bFVlRHhScEUtT2JlczhNejlQdDVYVzZTYlA0QmlaTVd2WUFjcWZyemhlZ19PWVJNRmdnaXNVd21ZdzBLM2dKWmFNNEVOOFV1am9ybEhuSUE?oc=5","US","","FALSE"
"a661427640a93907","sana.sy (syrian)","gdelt","syrian","2026-09-09T17:00:00Z","IAEA board removes Syria nuclear non - compliance item from agenda","","https://sana.sy/en/syria/2341546/","SY","https://cdn.sananews.sy/2026/09/photo_2026-09-09_16-11-14.jpg","FALSE"
"b6b1be6d93aca383","sana.sy (syrian)","gdelt","syrian","2026-09-09T17:00:00Z","Al - Shaibani , Safadi discuss bilateral cooperation , developments in southern Syria","","https://sana.sy/en/syria/2341537/","SY","https://cdn.sananews.sy/2026/09/photo_1_2026-09-09_15-13-16-1024x570-1.jpg","FALSE"
"2d993b8de4fb7517","North Press Agency","rss","syrian-kurdish","2026-09-09T17:01:06Z","Syria’s Idlib arms depot blast kills 16, injures 10","QAMISHLI, Syria (North Press) – The death toll from an arms depot explosion near Sarmada in northernSyria’s&#160; Idlib rose to 16 on Wednesday, while 10 others were injured, according to a preliminary toll. A government source told North Press earlier Wednesday that an explosion at a temporary facility used to collect weapons and war remnants [&#8230;]
The post Syria’s Idlib arms depot blast k...","https://npasyria.com/en/141298/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/5-10-1024x576-1-750x430-1.jpg","FALSE"
"c7d14dbddf55dd2a","Enab Baladi","rss","syrian-independent","2026-09-09T17:07:47Z","Iraq Uses Bilateral Agreements for Detainees Transferred From Syria","Iraq’s Supreme Judicial Council has decided to handle, on a country-by-country basis, the cases of detainees suspected of belonging to [&#8230;]
The post Iraq Uses Bilateral Agreements for Detainees Transferred From Syria appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/iraq-uses-bilateral-agreements-for-detainees-transferred-from-syria/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/alirak-3.jpg","FALSE"
"e3f32cdea70a200b","Associated Press","rss","western-wire","2026-09-09T17:24:00Z","An unnamed donor responds to global aid cuts with a record gift for the nonprofit Americares","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOX0ppTk1LbWE2dkhTdEhycS0yQ0tQODZudnB2cmgxcFdsX3k3cmhMQlVqU3Y0X0FEV0pwRUN0aGxNMzJ6aDIwZUFWQnUzVHZSTC1RZnRFUjFXTXdkVFpLY2R6RlVFS3dzazQ3SXBvbXRuVUJmVnE4VEZ6ZlpJQUtaaEY3d1FGc2hBOFEzdmJKZEZHUk0?oc=5","US","","FALSE"
"a74d1ccf7bac69ab","North Press Agency","rss","syrian-kurdish","2026-09-09T17:34:30Z","Katz says Israel to stay in Syria security zone","QAMISHLI, Syria (North Press) – Israeli Defense Minister Israel Katz said on Wednesday that Israel would maintain its presence in Syria’s security zone and continue monitoring threats along its northern border. Katz made the remarks in a video filmed from the Syrian side of Mount Hermon, where he visited an Israeli military position alongside Prime [&#8230;]
The post Katz says Israel to stay in...","https://npasyria.com/en/141301/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/images-25.jpg","FALSE"
"50763c3b13f88013","taiwansun.com (chinese)","gdelt","chinese","2026-09-09T17:45:00Z","Mainland says it remains","","http://www.taiwansun.com/news/279296413/mainland-says-it-remains-best-choice-for-taiwan-businesses","CN","","FALSE"
"03d7f295758d1420","globaltimes.cn (chinese)","gdelt","chinese","2026-09-09T17:45:00Z","The first step in cross - Straits civil discourse on  one country , two system policy : Hai Feng","","https://www.globaltimes.cn/page/202609/1370197.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-09-09/bd23ab83-8580-42c4-b102-b73bcc6c2986.jpeg","FALSE"
"b35dc7cbdcdb9012","taiwansun.com (chinese)","gdelt","chinese","2026-09-09T17:45:00Z","Mainland welcomes rising Taiwan  One Country , Two System discussion","","http://www.taiwansun.com/news/279296435/mainland-welcomes-rising-taiwan-one-country-two-systems-discussion","CN","https://image.chitra.live/api/v1/wps/cad72df/94bd8c89-7195-4ab0-81ff-43d5934810f7/0/NjdlYjIxNWItNmU-600x315.jpg","FALSE"
"62a455e6de16a2e1","Associated Press","rss","western-wire","2026-09-09T17:50:00Z","Former Amazon employees sue over alleged discrimination against pregnant warehouse workers","","https://news.google.com/rss/articles/CBMitwFBVV95cUxQaXNHZFBzQXV4RXFQSy1LWkQ2N21TZEk5UEM2MjhySFJtQndXbllaVTZjTVJ0QkNxUzBYSXpXUHc4NEpyQUp6akM3SXZYbnhFSEhkdHFZV011SnZ6OGVzSXBSekpJZWVHaU10T1hZTXFYM0lhVzF2YjVRWkQyeno2VWt4MXl5UXBVSGF3SGlTdm5pMElxQjkyOXI4Rm1udFF4OGx0cGYyMUd1Q19LZV9HTk1qdUV6XzQ?oc=5","US","","FALSE"
"82b5e6c273b264cf","DW English","rss","german","2026-09-09T17:52:00Z","Germany's connection to the September 11, 2001 attacks","The 9/11 attacks were partly planned in Hamburg, via the so-called Hamburg cell, whose members played key roles in the plot. A look back at a day that shook up Germany’s approach to national security.","https://www.dw.com/en/germany-s-connection-to-the-september-11-2001-attacks/a-79202918?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"41e61252ece62e65","Associated Press","rss","western-wire","2026-09-09T17:54:00Z","UN nuclear watchdog board reports Iran to the UN Security Council for the first time in 20 years","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNN3lJSHppY0liT3lJTDhwYml2Z3BTT3NNVW1WN3BPdVdlc3lJcXM4dTBKZ2sya2l2cVRaOHdIOGlwd3N5SVVtR0JfN3ZRbVk2bnVHbExwcmVNdG1iMkk1NHRUQ2FoZFVTVnpFY09DY1BNeDZ6dS1DdGtRS3JXOXpUSTlkYVg2V0FhclZFSXBpTzN3S28zbkE4MEhNdG9zRzdhLWc?oc=5","US","","FALSE"
"7abb37198602bc6c","North Press Agency","rss","syrian-kurdish","2026-09-09T17:55:08Z","Netanyahu tours Mount Hermon in southern Syria","QAMISHLI, Syria (North Press) – Israeli Prime Minister Benjamin Netanyahu visited Mount Hermon in southern Syria on Wednesday with Defense Minister Israel Katz and senior military officers, reiterating Israel’s control over the area. In a video released by Netanyahu’s office, he said Israel was at the summit of Mount Hermon on the eve of the [&#8230;]
The post Netanyahu tours Mount Hermon in so...","https://npasyria.com/en/141304/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/thumbs_b_c_b088e56508e8c4e09bf785ddce5c60df.webp","FALSE"
