"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"8be59671eee1024b","Associated Press","rss","western-wire","2026-08-02T23:53:00Z","The Tigers face a difficult challenge after trading ace Tarik Skubal to the Dodgers","","https://news.google.com/rss/articles/CBMihgFBVV95cUxQeDJ4ek9BcGlveXdnZW1JRjREMHlJYmZRd0xyMno4ck9RVXE1ZG9iYUpJQS1EYzZkYUstMko5RTlhMldoQzMyYXY1QWYwZS00QlZtM2I5NnpWQ1ZFeDUyMkw1ajd2Mm51ZnZBQzFlNXJBbFVLek81MXpjMTR3NVNXTGxFV0FfUQ?oc=5","US","","FALSE"
"6a7c1b115f08c259","Associated Press","rss","western-wire","2026-08-03T00:09:00Z","Suspect in shooting at Idaho fast-food restaurant died from self-inflicted gunshot wound, police say","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbmxQdEZiSXlLeERWT1Mya3c4bm5OWWtvOGxyNjJ5LUFGYjBHeTZlVjA3SkdfNUNyQzhNTE5Rc0tDcXRLUW9Zdkd6aWFBcElaMEl1b3FIbkxpWkYyQTJZUzBlYXg3RDlOYWNUd1cwV0ROUGppZlkzcG5uY1RZWnBZX29SNlI0a1RwbzY0YzZSX0lJSHpONWpmZUJHLTMyVmRfZFhVMUpUNXJKZw?oc=5","US","","FALSE"
"039c64a1e6de1a76","BNO News","rss","wire-fast","2026-08-03T00:10:23Z","600 structures destroyed, 60,000 evacuated as wildfires burn near Spokane","More than 600 structures have been destroyed and about 60,000 people have been evacuated as three wildfires burned out of control near Spokane, Washington, according to officials. All three fires remain 0% contained. The Autumn Lane, Old Trails and Fairview fires have burned roughly 7,500 acres across the Spokane area, KREM 2 reported Sunday, citing [&#8230;]
The post 600 structures destroyed,...","https://bnonews.com/index.php/2026/08/600-structures-destroyed-60000-evacuated-as-wildfires-burn-near-spokane/","","","TRUE"
"b0b4b922b2eb5acb","BNO News","rss","wire-fast","2026-08-03T00:26:16Z","Magnitude 5.3 earthquake strikes Egypt, shaking felt in Cairo","A magnitude 5.3 earthquake struck near Suez in northeastern Egypt, causing strong shaking near the epicenter and noticeable tremors as far away as Cairo. The earthquake struck at 3 a.m. local time on Monday and was centered 41 kilometers (28 miles) north of Suez and 113 kilometers (70 miles) south-southeast of Port Said, according to [&#8230;]
The post Magnitude 5.3 earthquake strikes Egypt, sh...","https://bnonews.com/index.php/2026/08/magnitude-5-3-earthquake-strikes-egypt-shaking-felt-in-cairo/","","","TRUE"
"0d5b8f8659762d37","Associated Press","rss","western-wire","2026-08-03T00:44:00Z","Miles, Williams help WNBA-best Lynx hold off Fever 108-100","","https://news.google.com/rss/articles/CBMiggFBVV95cUxNQnhLUlN5b1lHT2tYaGRwcVhyalpiRlJqdjJINjlrbHFxM2JFZ204RVctTHdYNVQzVm5iTFFyeUMwYmZ2bzZ3RXQ2VUNuenNwNU1scFhhWk83U0xSblIyZmxJY2ctWnZoRXBTUnRmY1dpUWhrZVVoQzFySzZiQUF1M2VB?oc=5","US","","FALSE"
"ced09d8d5ff26813","BNO News","rss","wire-fast","2026-08-03T00:44:12Z","2 killed as firefighting helicopters collide midair in Greece","Two people were killed after two firefighting helicopters collided midair while battling wildfires in Greece, according to local media. Two others survived the collision. The crash happened Sunday afternoon near Psatha in the western Attica region. Both Bell helicopters had been fighting wildfires burning across Attica and neighboring Boeotia since earlier in the day. Video [&#8230;]
The post 2...","https://bnonews.com/index.php/2026/08/2-killed-as-firefighting-helicopters-collide-midair-in-greece/","","","TRUE"
"378b453349fe8d05","russiaherald.com (russia)","gdelt","russia","2026-08-03T01:30:00Z","Two helicopters collide while battling wildfires","","http://www.russiaherald.com/news/279220156/two-helicopters-collide-while-battling-wildfires","RU","https://image.chitra.live/api/v1/wps/cd6c9eb/f780a5bf-c51a-4064-9055-e2ebf40a08b0/0/MmJjMTc4ODItNDM-600x315.jpg","FALSE"
"944b130c21d51306","russiaherald.com (russia)","gdelt","russia","2026-08-03T01:30:00Z","Kievs terrorist plague spreading across Europe Russian embassy","","http://www.russiaherald.com/news/279220078/kievs-terrorist-plague-spreading-across-europe-russian-embassy","RU","https://image.chitra.live/api/v1/wps/c809370/7688b27b-bac5-4624-b5ea-62bb7069daee/0/YzFmZmEzOWEtOTE-600x315.jpg","FALSE"
"e6f6adea8d78f6a9","russiaherald.com (russia)","gdelt","russia","2026-08-03T01:30:00Z","Kiev  terrorist plague  spreading across Europe","","http://www.russiaherald.com/news/279220077/kiev-terrorist-plague-spreading-across-europe-russian-embassy","RU","https://image.chitra.live/api/v1/wps/dd56f68/9c3632be-f050-49e1-9b88-5521c6e0f61b/0/YjY5OTIxZGMtNTg-600x315.jpg","FALSE"
"3089720551c334f2","biglychee.com (chinese)","gdelt","chinese","2026-08-03T01:30:00Z","The Economist on  NatSec theatre  and invisible red lines | Big Lychee , Various Sectors","","https://www.biglychee.com/2026/08/03/the-economist-on-natsec-theatre-and-invisible-red-lines/","CN","","FALSE"
"57b45c8271ce13d7","BBC World","rss","western-uk","2026-08-03T01:31:05Z","Massive Attack respond after Singapore ban over Palestine display","The UK band says they are ""surprised and disappointed"" by their treatment over shouting ""free Palestine"" at a concert there.","https://www.bbc.co.uk/news/articles/cr59qe86yj4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/49d8/live/9a26f660-8f01-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"331eba2e56dbb227","BBC World","rss","western-uk","2026-08-03T01:43:16Z","Malaysian boy on trial for allegedly murdering girl in school","The high-profile case has shocked Malaysia and sparked debate about the effect of social media on children.","https://www.bbc.co.uk/news/articles/cgewq549988o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bc15/live/0e256bc0-8c03-11f1-9dc7-8f4fc2aa9fe5.jpg","FALSE"
"b5abe75a2f60f345","europesun.com (russia)","gdelt","russia","2026-08-03T01:45:00Z","Two helicopters collide while battling wildfires","","http://www.europesun.com/news/279220156/two-helicopters-collide-while-battling-wildfires","RU","https://image.chitra.live/api/v1/wps/cd6c9eb/f780a5bf-c51a-4064-9055-e2ebf40a08b0/0/MmJjMTc4ODItNDM-600x315.jpg","FALSE"
"b8637323399ca805","iranherald.com (iranian)","gdelt","iranian","2026-08-03T02:00:00Z","Trump teases Iran talks as Truth Social starts selling fast access to his posts","","http://www.iranherald.com/news/279220115/trump-teases-iran-talks-as-truth-social-starts-selling-fast-access-to-his-posts","IR","https://image.chitra.live/api/v1/wps/e3ce415/d474eb39-555d-4f49-8fcb-1b1a19f4cedb/0/MTlmYTRkZGUtMWM-600x315.jpg","FALSE"
"7ad0d0315ac40ffc","iranherald.com (iranian)","gdelt","iranian","2026-08-03T02:00:00Z","Explosion reported near tanker off Oman coast , crew safe : UKMTO","","http://www.iranherald.com/news/279220125/explosion-reported-near-tanker-off-oman-coast-crew-safe-ukmto","IR","https://image.chitra.live/api/v1/wps/28612eb/63216288-6183-4721-82b3-7f9ced4295a8/0/ANI-20260802235902-600x315.jpg","FALSE"
"745bc4cf65d9a21e","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-03T03:15:00Z","Firsthand experience pierces DPP authoritie information bubble","","http://europe.chinadaily.com.cn/a/202608/02/WS6a6f5a0da310986e2b468908.html","CN","http://img2.chinadaily.com.cn/images/202608/03/6a6ff091a310986e101ac554.jpeg","FALSE"
"be2dbed7edc568b0","global.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-03T03:15:00Z","Firsthand experience pierces DPP authoritie information bubble","","http://global.chinadaily.com.cn/a/202608/02/WS6a6f5a0da310986e2b468908.html","CN","http://img2.chinadaily.com.cn/images/202608/03/6a6ff091a310986e101ac554.jpeg","FALSE"
"91b978a871ed76e8","Associated Press","rss","western-wire","2026-08-03T03:21:00Z","Dodgers reinforce status as baseball's dominant power and public enemy No. 1 with Tarik Skubal trade","","https://news.google.com/rss/articles/CBMijwFBVV95cUxOQVIya1I3VkZGUklRUWxEbHpmbHlteHV0UGNGeW43NDJBWV9ZZWR0Q0ZSRWxFdGpFSDVSb1k3LW9EbFJLTFFJQ1lWWUNyd05yS2RwZzd2cXdGbzhpa3F6SGEwMUl4d25rUnA3eEV4TEpvU1VTUzRKQjhaRzBsa2VtbDhieUtOZFdVcVBPOHExVQ?oc=5","US","","FALSE"
"bc3d594b9e42bb08","BBC World","rss","western-uk","2026-08-03T03:32:21Z","'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir","The BBC gains unique access to Rawalakot, scene of violent clashes between security forces and protesters in Pakistan-administered Kashmir.","https://www.bbc.co.uk/news/articles/c5yvqk69enko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5c07/live/85553550-8f22-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"7e173da8ae83425c","Associated Press","rss","western-wire","2026-08-03T03:42:00Z","Kay Granger, first Republican woman from Texas to serve in the House, has died at age 83","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNbldmSFRRT0ZPMThZaEVtaUkzbml4Ymx3Q1NHWG9jYk5jSllENUkxTUZWMURTMnJnZFFZYlB4RHlBckplWmRfTTE0dTRFU2ZpVVB2b1cwTlZaUjBSbjVhNG1vNG9kLVB3ZUE5a2FERWFNMUh4bTJ6TU1scWU5U211VUFkWkJlb0FuckIxcS1pYnFlbDg?oc=5","US","","FALSE"
"a03c556e5773fd8c","Associated Press","rss","western-wire","2026-08-03T03:51:00Z","Skubal to Dodgers, García to Yankees as MLB teams make additions before trade deadline","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQMFlvWmZ2M1ljRHlONWdkeVcwd1JiQWhHSmtIUFktb2ZrTmVWVGVOdWNfRFF0RVMyUWFYXzFrV3VlYVNVOTFadWRsRVozSUkwbXZTRWJnaWRYcWoxdUhQa3VyMGVUMU1JWmhOUmhTTGxWRlJ2TTR1N1hkblprZjVoekxnMEFwdlN2dVpfN0c5UVVaQWp2MjlpWjg3ZlVoQkdDcFRubg?oc=5","US","","FALSE"
"bdf8841551628a8b","BBC World","rss","western-uk","2026-08-03T03:53:05Z","Outside the Moscow restaurant where bomb killed three","The BBC's Russia editor reports from Kudrinskaya Square, where the blast took place.","https://www.bbc.co.uk/news/articles/cdx8qp451lko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7d9c/live/64155f20-8ed0-11f1-93cd-770ec532eabb.jpg","FALSE"
"28b637ac32d11998","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-03T04:00:00Z","Firsthand experience pierces DPP authoritie information bubble","","http://usa.chinadaily.com.cn/a/202608/02/WS6a6f5a0da310986e2b468908.html","CN","http://img2.chinadaily.com.cn/images/202608/03/6a6ff091a310986e101ac554.jpeg","FALSE"
"8ee4d585ed3e385f","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-03T04:00:00Z","Reality show promises cultural adventure across the Americas","","http://usa.chinadaily.com.cn/a/202608/03/WS6a6ffe57a310986e2b468ab6.html","CN","","FALSE"
"cb3c9f3f154c0863","Associated Press","rss","western-wire","2026-08-03T04:02:00Z","World Cup star Vozinha finally lands in Chile to join Colo Colo","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc01zRlFpREItM21wWkxoU0tmVTRkUU5yM2taQ0xHMlI3ZTNlTElaclI0QmtuLVpnMktNaktNYkRPLVJpYjVmQ2pfOTFLTmk1ekZjUEFhb09CSnZaTkMtVHZDdGxrSHE2ekJvSFZxc0NrY012MHVidm9xWlZ2eXZ1YUJBQ1NqUnJqdk82ZXp6dUhUUEZvYTJQNWlncjk2bnR4Skp6dTVzUWY?oc=5","US","","FALSE"
"43496aeb8c419232","Associated Press","rss","western-wire","2026-08-03T04:05:00Z","Iran déjà vu: Trump once again threatens massive escalation against Tehran only to walk back","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQektERUZodzkzOXlDY2NnVEhHRzF4eElSdXV3VG1Gd2Ria3FNbUdLS3VKUFhiRzhpTHVwT3k2WXJxanZRNVNQRjJEQjBsSGl5cGV5TVViTXhDMUY5WDZPRnduaE96cFQxMVgwc1FVQl9KMThMOFRlVl9VM04yOE42cVI0eGo3YUhzWGFWeUk4bw?oc=5","US","","FALSE"
"cd68ae3ab383a245","Associated Press","rss","western-wire","2026-08-03T04:06:00Z","Israel says it has serious concerns with Hamas disarmament deal","","https://news.google.com/rss/articles/CBMiswFBVV95cUxPUU5CY216dkdHTXZGZUZYUmt6WXRhZWlSMTVmc2xydFZwb3ZCQ2Vfbk0wRzI1aWxNRHpkUTgyUks3aHNGZ2dkS2RvSWhGbXFoNERoZGs0a1FOSVUwUi1YTVlLVXBTek5YRzcxb0FMQlIxdjRQeFIyNlA5Szh1MFhnVHhUZ1RFUk1Gdi1yUFRUcS1HSmhzLTFESGh3N1BRVG9EVTBqLWFJdUxwTXN0UUlpN2R0QQ?oc=5","US","","FALSE"
"32415bf6e2e14bf4","Associated Press","rss","western-wire","2026-08-03T04:06:00Z","Trial of Massachusetts mom accused of killing her 3 children enters 2nd week of testimony","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNZ29MdE9sblFJQ2dBNUE1TkIwbU1BRllxcGpFWF94Q1NUZlR5Zkp0eldvVTVQcVJNN3NmYVZER19QWUJvWm16cE9LcVpacVp6VnNJR0J0WUxUTXlZWGM4WllyUHcxVGtnMVpRd3c5amh5bXpvRndkNF8yc2pTakZ1YTJLcl9QSWZzcHZOdGlNeHI?oc=5","US","","FALSE"
"78f87601b5623f2d","Associated Press","rss","western-wire","2026-08-03T04:27:00Z","Maryland lawmakers to consider steps toward partisan redistricting for 2028","","https://news.google.com/rss/articles/CBMinwFBVV95cUxObDdGWXJXRmVJUkEwQUtvZDFTNGRIc1U5VmhFMjN5M1BmaG5wZTZvTk9lX0lOTXpONGZkQzJteVp5Q0xFWkxkaWhuZXZUbk5QRndRblI2QVh1RkF6b1JDTTkyckhSUDJhYm9ieHRVaEswV3djeUJMaEtVZDA5MHV2TGh3LThLLXpMOXhHV0NXeTV3NWhMdTdvNzNrN25vTzA?oc=5","US","","FALSE"
"c0b029adb578cf6e","digitimes.com (chinese)","gdelt","chinese","2026-08-03T04:30:00Z","Taiwan auto market braces for second - half sales push as new models arrive","","https://www.digitimes.com/news/a20260803PD201/taiwan-market-sales-demand-automakers.html","CN","https://img.digitimes.com/newsshow/20260803pd201_files/1_2b.jpg","FALSE"
"96a962f616a9f9d4","digitimes.com (chinese)","gdelt","chinese","2026-08-03T04:30:00Z","TSMC Kumamoto fab faces first major quake test with chip - material supplies secured","","https://www.digitimes.com/news/a20260803PD221/earthquake-kumamoto-fab-tsmc-taiwan.html","CN","https://img.digitimes.com/newsshow/20260803pd221_files/1_b.jpg","FALSE"
"8cfc9c8c49048ba5","digitimes.com (chinese)","gdelt","chinese","2026-08-03T04:30:00Z","Taiwan manufacturing business climate improves in June , headlined by electronics sector","","https://www.digitimes.com/news/a20260801PD201/taiwan-manufacturing-business-electronics-demand.html","CN","https://img.digitimes.com/newsshow/20260801pd201_files/2_b.jpg","FALSE"
"12eaed5bb069a188","Associated Press","rss","western-wire","2026-08-03T04:58:00Z","Blanche rescinds fund for Trump allies after GOP senators threaten to block his attorney general bid","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQaU5UYjZEbzc0bzZZQmlHZ2ZVNk9IYTVPcG02TVVRdV8xLUxjQ200X25WZ0otTlQ3VDFlMGRpVnhZT0E5aFF1RVZ1NXlIMlprOWNvWXBKeExJSFhZSjViY21XYWg2RUVSMGFIaGljaE11YmxzSGprVmRTNzI1MWZzUWNRZk10c3o0X3hWZ3B6UjYtaUxSQl9zQg?oc=5","US","","FALSE"
"2b0bd1d944d9be67","Associated Press","rss","western-wire","2026-08-03T04:59:00Z","The top photos of the day by AP photojournalists","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOR3lnVUhrOEtxdlhkZVFXM041ZkZNV05xbDVnOTRpLWhudHdCbmtyREhXTFpENlBhb2h2NlhMQ1lwSWtyclZYdW5Pc1hHMmw0cHdtR3VNMHU2V09SU3JuRmZOd0tvYzhCRnMzWUF2UzJCOUJ2aTlfWTNjcUZ0bDRWWnVfZjRoT0hpdzllbU9TRnZwbU1IX3NPY3BScnZJVWdNWEE?oc=5","US","","FALSE"
"dcacd274aa0b0b80","Associated Press","rss","western-wire","2026-08-03T05:02:54Z","Rafaela homers for 3rd straight game as the Red Sox beat the Dodgers 8-4 for 3-game sweep","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNLUVwLWxvcnZLM3BZMGJjV0d4V2FESm1BSG9SWkxqS0xVazNlLXZLMXZETkt1Sl8tZ0t2blI3QnI1STlQVmRyanBTRm5NVlRUbU4yRVEtQ2hocEVQTkhmazUyYmViV3RwOXJEamU2Uk1BcnZRU3AwUVUwLVdjR2c1Q21kVWFLS1JP?oc=5","US","","FALSE"
"d3b6de25eb497c90","Associated Press","rss","western-wire","2026-08-03T05:13:00Z","More pregnant women are dying in Congo as they avoid hospitals over Ebola","","https://news.google.com/rss/articles/CBMirwFBVV95cUxQdTBDVVNZcGVsYWlVc2VLalJKVE9MUVlCMlRLblVBWVo5ZEVsQmNzRC04bU92NXFWQnp2X2x2MWt6N2FONU9qbEhqRjJsaHIzc0NTMnVkWGh5VGxxREhjakh1ZWQ2c080RjVzTkg3TWRRVGE2eWJwT3h0bktSQVdkelQyUERNU3p0THI2SXFsaGZveC04T2ZKdEktbnRYV1htNnVHSWxIT1MzMld3dTg4?oc=5","US","","FALSE"
"7806fe122cdfeda6","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-08-03T05:15:00Z","Reality show promises cultural adventure across the Americas","","http://europe.chinadaily.com.cn/a/202608/03/WS6a6ffe57a310986e2b468ab6.html","CN","","FALSE"
"5893ad889800efd1","BBC World","rss","western-uk","2026-08-03T05:31:55Z","'Your legacy will live forever': Nepal mourns climber Nirmal Purja","Tributes are pouring out across Nepal after an avalanche killed some of the country's best mountaineers.","https://www.bbc.co.uk/news/articles/c07rvy4e7mno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f4fc/live/39fee800-8ef3-11f1-9414-7f9a7ecedd61.jpg","FALSE"
"4ab6242424776de7","DW English","rss","german","2026-08-03T05:57:00Z","Cuba suffers yet another nationwide blackout","Cuba's electricity grid has collapsed again after three nationwide blackouts in July. The power failure comes amid a US-imposed oil blockade on the communist island.","https://www.dw.com/en/cuba-suffers-yet-another-nationwide-blackout/a-78210761?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2b3011f41fbec9cd","Associated Press","rss","western-wire","2026-08-03T06:16:00Z","El-Sayed and Stevens make final Democratic Senate primary push in Michigan churches, union halls","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPUkdXNjVtRDJnWExmWEZEN1ZUWG10OXJUZXlma1l3SXlLelNvSEhqc0VTVWlwZHUzQUlxdUM5b3pSaU9CdUhfUUIwcThINko0MjJzbXBGV1NPa0ljU2xPUUVNVFYtOTZyZDQ3ZHZuY1g5TGZFZXhuc09UZVZZaWxocUYxZmhqLVdRUlVTOVZHNWhzQ2pkR2ptay0wNW5zUmpB?oc=5","US","","FALSE"
"f133013df31875ed","biglychee.com (chinese)","gdelt","chinese","2026-08-03T06:30:00Z","The Economist on  NatSec theatre  and invisible red lines | Big Lychee , Various Sectors","","https://www.biglychee.com/2026/08/03/the-economist-on-natsec-theatre-and-invisible-red-lines/comment-page-1/","CN","","FALSE"
"ea2d8cc7d767468d","Associated Press","rss","western-wire","2026-08-03T06:57:00Z","Cyberattack hits Liechtenstein’s register of people behind companies and foundations","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPVGxRSjQ4RVRJNVQ3QWY0aGFRemxqN19ISlRTSUdlV1pLWWJob29zcjBHQktNZ3ZpcFBROEpERnBqTHVILXNVbTd2SnFLMExoTktvYy1WLVVpU0VnSDlBd2s3ZjBEZGU2ampLUXd2VFBEcmhnWlEycjMzMjZFcExzbERSS0hEa3hwYkZQTi1sb2owYmh0RHl6UDNQalJIWWdr?oc=5","US","","FALSE"
"9878aa3c85dd4815","campaignasia.com (chinese)","gdelt","chinese","2026-08-03T07:30:00Z","Prudential  Promises , Made Real  turns everyday commitments into protection","","https://www.campaignasia.com/article/prudential-promises-made-real-campaign/4q8m273dd8g6sz7db9hrpnhe5x","CN","","FALSE"
"ff8a875ad2c55b21","BBC World","rss","western-uk","2026-08-03T07:30:52Z","US and Japan take action to prop up yen in rare joint move","Both countries have said that they will not hesitate to conduct joint interventions in the future.","https://www.bbc.co.uk/news/articles/cglj1pr0wjwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/717b/live/62dcb0b0-8ed3-11f1-b2f6-e1f7eea93d58.jpg","FALSE"
"34779d01d622a6d2","asianews.network (chinese)","gdelt","chinese","2026-08-03T08:00:00Z","Why Taiwan idyllic eastern outlying islands are increasingly crucial in its defence calculus – Asia News Network","","https://asianews.network/why-taiwans-idyllic-eastern-outlying-islands-are-increasingly-crucial-in-its-defence-calculus/","CN","https://asianews.network/wp-content/uploads/2026/08/5f9b8515bb06b7e38521e0a6f28cad064331fd5da197470937a4f6a9ddeeef4e.webp","FALSE"
"b1a3e048129a3f7a","themoscowtimes.com (russia)","gdelt","russia","2026-08-03T08:15:00Z","Ukrainian Attacks Kill 3 in Crimea and Set Wildberries Warehouse in Vladimir Region Ablaze","","https://www.themoscowtimes.com/2026/08/03/ukrainian-attacks-kill-3-in-crimea-and-set-wildberries-warehouse-in-vladimir-region-ablaze-a93397","RU","https://static.themoscowtimes.com/image/og/88/93397__88d8730623c151b23fe6db66617469f1.jpg","FALSE"
"f33b176e2df97ede","Al Jazeera","rss","gulf","2026-08-03T08:25:22Z","Michael Thorbjornsen wins first PGA Tour title at Rocket Classic","Thorbjornsen, who joined the Tour as a rookie in 2025, is widely considered one of the rising stars of US golf.","https://www.aljazeera.com/sports/2026/8/3/michael-thorbjornsen-wins-first-pga-tour-title-at-rocket-classic?traffic_source=rss","QA","","FALSE"
"442ef10b190090e7","BBC World","rss","western-uk","2026-08-03T08:40:22Z","Two workers killed in blast after re-entering quake-hit Japan mall on boss' order","The two women's employer has apologised for sending them back to Aeon Mall to secure cash.","https://www.bbc.co.uk/news/articles/c24mr09r99eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e5c9/live/2e88e180-8f0f-11f1-be24-a9d46d021d98.jpg","FALSE"
"2ee78abcf9fd3920","Associated Press","rss","western-wire","2026-08-03T08:46:00Z","This ethnic community in Estonia turns a village into a symbolic kingdom for a day","","https://news.google.com/rss/articles/CBMijAFBVV95cUxQZTd0RnlzRTc1X0VJLWtpaGNBQ3ZNemNBMVNfaFJuTi1OTTliRU1FYk5JMUdoWDk0ZWNqS2Y5MTNJS0dpR3BvemRYSlZ1U2ZuMC1DRENBSXVGa1ZUUWYzdXU5TXdVSm5tTGpDTENBZTYzSEQ4Si1xZlBQZGJGbEZ6VDVWdzBNQm0tUlMzRw?oc=5","US","","FALSE"
"14a0cca5359527c4","Al Jazeera","rss","gulf","2026-08-03T08:55:13Z","‘US backs off from Iran before markets open on weekdays’","‘US backs off from Iran before markets open on weekdays’","https://www.aljazeera.com/video/newsfeed/2026/8/3/us-backs-off-from-iran-before-markets-open-on?traffic_source=rss","QA","","FALSE"
"e8ebc4baab64833e","Associated Press","rss","western-wire","2026-08-03T08:57:00Z","Top US admiral warns against coercion, says no nation will dominate Indo-Pacific","","https://news.google.com/rss/articles/CBMilgFBVV95cUxOVkpoWlZZdlFmb1dETDRXNGctX253cHZGTEtuMnhaQzl5SjlfQ011OGk4eDFVMHNEakdoZ2NVaDRuMVpINTRsSURSMEpDSVZ4cE1XeGxrRHEyQUJ4cFE2Y2oyQWdlamRzaDFVbHI0X1lmdnJtLTRCcV9ReFNBZ1lvQ19tbC1lOFYyN1FyazEtdENvQ0dkeXc?oc=5","US","","FALSE"
"eddcc409d206fb02","digitimes.com (chinese)","gdelt","chinese","2026-08-03T09:00:00Z","Commentary : AUO stalled transformation comes under fire after Frank Ko sudden exit","","https://www.digitimes.com/news/a20260803PD218/auo-president-market-panel-earnings.html","CN","https://img.digitimes.com/newsshow/20260803pd218_files/1_b.jpg","FALSE"
"1912030d3637f7cf","Al Jazeera","rss","gulf","2026-08-03T09:01:15Z","Who is Jordan Salinas, ‘hero’ bystander who confronted Idaho shooter?","Suspected attacker, identified as 24-year-old Chad Williams, killed at least three people in the US on Saturday.","https://www.aljazeera.com/news/2026/8/3/who-is-jordan-salinas-hero-bystander-who-confronted-idaho-shooter?traffic_source=rss","QA","","FALSE"
"949e9903ea052974","Associated Press","rss","western-wire","2026-08-03T09:04:00Z","Myanmar's detained former leader Aung San Suu Kyi has rare meeting with International Red Cross","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOSlctT0dBVG9VVlhKZ284bjkxZlJVUFJDMFg0eGdHNkp2X1pQa2pPV0VZN3JZWFlRQ25zWHVCTkIzampNaWRqYjZ4VFdiQjk2WGZaS0didzJnaGc4M2JYV0dYdFU5dy1pTUZnRmFwcmpsb01iRzRBUFRQcUlKZWFhdzV1M1JfdV8yNlA1UzBiRUNVRUR5dVlqQUJ0QmNpS2pxMGVFVw?oc=5","US","","FALSE"
"7063519fa75b11e2","Al Jazeera","rss","gulf","2026-08-03T09:04:57Z","Australia warns H5N1 likely to spread after first mass mortality episode","Agriculture minister ​says testing confirmed H5N1 bird flu in a group of 49 dead and 35 sick terns.","https://www.aljazeera.com/news/2026/8/3/australia-warns-h5n1-likely-to-spread-after-first-mass-mortality-episode?traffic_source=rss","QA","","FALSE"
"d09170e83537315e","Al Jazeera","rss","gulf","2026-08-03T09:05:04Z","Myanmar releases first images of Aung San Suu Kyi since 2021 military coup","Myanmar releases first images of Aung San Suu Kyi since 2021 military coup.","https://www.aljazeera.com/video/newsfeed/2026/8/3/08-03-2026-aung-san-suu-kyi-pictures-sv?traffic_source=rss","QA","","FALSE"
"1e5b684ff0be693a","Al Jazeera","rss","gulf","2026-08-03T09:12:14Z","‘He had a lot of profiles’: The rise of online drug-facilitated rape gangs","Cases across many countries point to a worrying trend of men gathering on the internet to carry out sexual abuse crimes.","https://www.aljazeera.com/news/2026/8/3/he-had-a-lot-of-profiles-the-rise-of-online-drug-facilitated-rape-gangs?traffic_source=rss","QA","","FALSE"
"b6f4cd73af8af46b","Al Jazeera","rss","gulf","2026-08-03T09:13:59Z","Dangerous summers: How heatwaves and wildfires change life across Europe","Climate change makes Europe&#039;s summers hotter, intensifying fires and droughts while threatening lives and economies.","https://www.aljazeera.com/features/2026/8/3/new-summers-how-heatwaves-and-wildfires-change-life-across?traffic_source=rss","QA","","FALSE"
"8f3fed153b318894","themoscowtimes.com (russia)","gdelt","russia","2026-08-03T09:15:00Z","At Least 6 Killed in Overnight Ukrainian Attacks Across Russia and Crimea","","https://www.themoscowtimes.com/2026/08/03/at-least-6-killed-in-overnight-ukrainian-attacks-across-russia-and-crimea-a93397","RU","https://static.themoscowtimes.com/image/og/88/93397__88d8730623c151b23fe6db66617469f1.jpg","FALSE"
"142be9fb2dfdb74a","themoscowtimes.com (russia)","gdelt","russia","2026-08-03T09:15:00Z","Russia Steps Up Ship Protection in Black Sea as Attacks Threaten Grain Exports","","https://www.themoscowtimes.com/2026/08/03/russia-steps-up-ship-protection-in-black-sea-as-attacks-threaten-grain-exports-a93398","RU","https://static.themoscowtimes.com/image/og/da/93398__dac34c45f360e2914d6019e042e4816b.jpg","FALSE"
