"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"fe1fc0749b2de806","Al-Monitor","rss","mideast","2026-09-23T11:43:15Z","Canada is giving C$100 million in international aid for Palestine, says Carney","Sept 22 (Reuters) - Canada is giving C$100 million in international assistance for Palestine, Prime Minister Mark Carney said on Tuesday.Carney told reporters at the United Nations that C$80 million was for humanitarian aid to alleviate immediate human suffering, and C$20 million was to support peace and security capacity building. (Reporting by David Ljunggren, editing by Promit Mukherjee)","https://www.al-monitor.com/originals/2026/09/canada-giving-c100-million-international-aid-palestine-says-carney","US","","FALSE"
"443dab6d25c765d1","Al-Monitor","rss","mideast","2026-09-23T11:43:15Z","Trump tells Middle East leaders US-Iran talks have ‘momentum’","Trump hosted top officials from the Gulf Cooperation Council states, Turkey, Syria, Lebanon, Jordan and Iraq on the sidelines of UN General Assembly.","https://www.al-monitor.com/originals/2026/09/trump-tells-middle-east-leaders-us-iran-talks-have-momentum","US","","FALSE"
"098004972a0a0c7e","Al-Monitor","rss","mideast","2026-09-23T11:43:15Z","US ties Sudanese army leader's UN visa to ceasefire plan, sources say","By Daphne Psaledakis, Nafisa Eltahir, Antoni Slodkowski and Khalid AbdelazizSept 22 (Reuters) - The United States is withholding a visa for Sudanese army chief Abdel Fattah al-Burhan ahead of his scheduled UN appearance in a move that Sudanese and other sources say is linked to a US-backed ceasefire proposal that Khartoum has resisted.The dispute, first reported by Reuters, threatens to deepen...","https://www.al-monitor.com/originals/2026/09/us-ties-sudanese-army-leaders-un-visa-ceasefire-plan-sources-say","US","","FALSE"
"806c46a05ec8218c","Al-Monitor","rss","mideast","2026-09-23T11:43:15Z","Trump threatens Iran with 'hell' but reveals fresh talks","President Donald Trump revealed that US and Iranian officials held talks Tuesday for the first time in months, even as he told the United Nations he was still deciding whether to ""annihilate"" Iran.  
            Iranian Foreign Minister Abbas Araghchi took part in a meeting with Trump's roving envoy Steve Witkoff and son-in-law Jared Kushner on the sidelines of the UN General Assembly in New York.","https://www.al-monitor.com/originals/2026/09/trump-threatens-iran-hell-reveals-fresh-talks","US","","FALSE"
"d4b88bdf03ba857c","Al-Monitor","rss","mideast","2026-09-23T11:43:15Z","As Trump confirms US-Iran meeting, can Pezeshkian find at UN path to a deal?","In New York, Pezeshkian will be seeking leverage, not reconciliation, as Iran scrambles to balance military defiance, economic crises and tentative mediation against the costs of prolonging the conflict.","https://www.al-monitor.com/originals/2026/09/trump-confirms-us-iran-meeting-can-pezeshkian-find-un-path-deal","US","","FALSE"
"65d5931ae1c7838e","themoscowtimes.com (russia)","gdelt","russia","2026-09-23T11:45:00Z","The Pendulum Is Unpredictable : Alena Ledeneva on Russia Informal Rules of Power","","https://www.themoscowtimes.com/2026/09/23/the-pendulum-is-unpredictable-alena-ledeneva-on-russias-informal-rules-of-power-a93763","RU","https://static.themoscowtimes.com/image/og/86/93763__8666e80da94041f82c4a15e07d16b301.jpg","FALSE"
"ec7f7331170f7fe0","english.aawsat.com (syrian)","gdelt","syrian","2026-09-23T11:45:00Z","Saudi FM Joins Regional Meeting with US President on Sidelines of UN General Assembly","","https://english.aawsat.com/gulf/5321596-saudi-fm-joins-regional-meeting-us-president-sidelines-un-general-assembly","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1789974_0.jpeg.webp?VersionId=NYL9GadkhqO7nvDCYw1uGusihGNa3mG9","FALSE"
"33e3ee157e4cd582","Enab Baladi","rss","syrian-independent","2026-09-23T11:49:59Z","Israeli Army Returns 14 Settlers Who Entered Syria","The Israeli army returned 14 Israeli settlers on Tuesday, September 22, after they crossed the separation line between the occupied [&#8230;]
The post Israeli Army Returns 14 Settlers Who Entered Syria appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/israeli-army-returns-14-settlers-who-entered-syria/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/mstaotinon.jpg","FALSE"
"86ee8c94f99025ea","UN News","rss","institutional","2026-09-23T12:00:00Z","Venezuela seeking rebirth after political crisis and devastating earthquakes, President tells UN","Venezuela is seeking to rebuild after a period of political upheaval and the destruction caused by twin earthquakes earlier this year, Acting President Delcy Rodríguez told world leaders at the United Nations on Wednesday.","https://news.un.org/feed/view/en/story/2026/09/1168420","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Venezuela.jpg/image560x340cropped.jpg","FALSE"
"4d4210a2781232cd","UN News","rss","institutional","2026-09-23T12:00:00Z","Equality ‘ends at the doors of the Security Council’, Kenya’s Ruto tells General Assembly","Kenyan President William Ruto told the General Assembly on Wednesday that the sovereign equality the UN proclaims is contradicted by its own structures, urging Member States to reform the Security Council and an international financial system “built for another age”.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168419","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Kenya.jpg/image560x340cropped.jpg","FALSE"
"27d4855ba2723c3d","UN News","rss","institutional","2026-09-23T12:00:00Z","Guterres calls on countries to set clear timelines for transition away from fossil fuels","“We are the first generation with the tools to end the fossil fuel age – and the last who can avert climate catastrophe,” UN Secretary-General António Guterres said on Wednesday, calling on countries to draw up credible roadmaps with clear timelines to transition away from fossil fuels.","https://news.un.org/feed/view/en/story/2026/09/1168418","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/20-04-2026-UNDP-Syria-solar.jpg/image560x340cropped.jpg","FALSE"
"5cdd987f52c3d99d","UN News","rss","institutional","2026-09-23T12:00:00Z","Rohingya refugees deserve a future beyond survival, not endless displacement","Nine years after the mass displacement of the Rohingya from Myanmar, their situation remains one of the world's most protracted and complex refugee crises, marked by years of persecution and uncertainty over the prospect of returning home.","https://news.un.org/feed/view/en/story/2026/09/1168417","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/31-05-2024_WFP_Rohingya.jpg/image560x340cropped.jpg","FALSE"
"6567506e64ba9dc3","UN News","rss","institutional","2026-09-23T12:00:00Z","Zelenskyy urges stronger pressure on Russia, warns war’s impact is spreading beyond Ukraine","Ukrainian President Volodymyr Zelenskyy on Wednesday called for intensified pressure on Russia to end its war against Ukraine, arguing that Moscow continues to incur massive losses while prolonging a conflict whose consequences are increasingly being felt far beyond the battlefield.","https://news.un.org/feed/view/en/story/2026/09/1168416","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Ukraine.jpg/image560x340cropped.jpg","FALSE"
"20d4064022f1eff2","UN News","rss","institutional","2026-09-23T12:00:00Z","LIVE: OpenAI and Anthropic brief Security Council amid ‘real and imminent’ threat posed by runaway AI","The Security Council has been briefed by some of the world's top AI executives on the huge benefits and huge risks the frontier technology presents. With warnings mounting that the world may be losing its grip on systems built to outthink us, Yoshua Bengio, a recipient of the prestigious Turing Award and one of the godfathers of machine intelligence, said the dangers of AI beyond human control...","https://news.un.org/feed/view/en/story/2026/09/1168414","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Sam-Altman.jpg/image560x340cropped.jpg","FALSE"
"7a9f38e0827cb905","UN News","rss","institutional","2026-09-23T12:00:00Z","LIVE: Climate change is here - What happens next is still in our hands","From deadly floods in the Himalayas to wildfires and extreme heat across Europe, 2026 has brought a succession of stark reminders of a changing climate. The task is immediate: Protect people from the impacts already unfolding while rapidly cutting the emissions of harmful gasses driving climate change. World leaders have been meeting on Wednesday to discuss how to turn those priorities into act...","https://news.un.org/feed/view/en/story/2026/09/1168372","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/15-05-2026-WMO-Uruguay.jpg/image560x340cropped.jpg","FALSE"
"b7d8ba2478fa67bb","UN News","rss","institutional","2026-09-23T12:00:00Z","UN’s ‘sacred covenant has been broken’, Argentina’s Milei tells General Assembly","Argentine President Javier Milei told the General Assembly on Wednesday that the UN has broken the “sacred covenant” on which it was founded, failing at what it was meant to do – while excelling at things beyond its remit.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168415","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Argentina.jpg/image560x340cropped.jpg","FALSE"
"28ac5690bfddaf74","UN News","rss","institutional","2026-09-23T12:00:00Z","At UN, Pezeshkian turns terrorism accusation back on Iran’s critics","President Masoud Pezeshkian opened his General Assembly address with a direct rebuttal to US President Donald Trump, who a day earlier had branded Iran the “number one sponsor of terror.”","https://news.un.org/feed/view/en/story/2026/09/1168412","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Iran.jpg/image560x340cropped.jpg","FALSE"
"6946cc935fc1f40b","UN News","rss","institutional","2026-09-23T12:00:00Z","Syria begins ‘new phase of revival’, President Al-Sharaa tells General Assembly","Syrian President Ahmad Al-Sharaa told the UN General Assembly on Wednesday that his country “is rising” on many levels, thanks to the strength of its people.","https://news.un.org/feed/view/en/story/2026/09/1168411","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026-UN-Photo-Syria.jpg/image560x340cropped.jpg","FALSE"
"32f0737088985ff7","UN News","rss","institutional","2026-09-23T12:00:00Z","Security Council LIVE: World leaders debate ongoing war in Ukraine","Five years of war. Another winter closing in. Today, the Security Council once again debates a path to peace – though any resolution still runs up against the veto of Russia, one of its own permanent members, whose objections have repeatedly stalled any consensus. As world leaders take the floor, the gap between diplomatic process and battlefield reality appears to be stark.","https://news.un.org/feed/view/en/story/2026/09/1168410","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/30-07-2026_UNICEF_Ukraine-03.jpg/image560x340cropped.jpg","FALSE"
"3920f233f4a82862","UN News","rss","institutional","2026-09-23T12:00:00Z","Right to development: A blueprint for unmet promises","Ahead of the 40th anniversary of the groundbreaking Declaration on the Right to Development this December, world leaders gathered at a High-Level Week meeting on Wednesday to map progress made and the 21st century challenges still ahead – from narrowing the digital divide to levelling the AI playing field – as the UN chief presented a “blueprint” to address promises that remain unfulfilled.","https://news.un.org/feed/view/en/story/2026/09/1168405","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/211124_UNOPS_Argentina_Water.jpg/image560x340cropped.jpg","FALSE"
"7eabfa10a5dd3223","UN News","rss","institutional","2026-09-23T12:00:00Z","UN health agency calls for investment boost to save young lives from cancer","More children and young people are beating cancer, but progress remains uneven across regions and age groups, highlighting the need for increased investment to boost survival rates.","https://news.un.org/feed/view/en/story/2026/09/1168408","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/23-09-2026_WHO_Childhood-Cancer.jpg/image560x340cropped.jpg","FALSE"
"cbb9e24283654454","UN News","rss","institutional","2026-09-23T12:00:00Z","DR Congo Ebola outbreak toll exceeds 3,700 deaths","More than 130 days into the latest Ebola outbreak in the Democratic Republic of the Congo (DRC), health experts said on Wednesday that response efforts have been scaled up significantly and “the first encouraging signs of progress” are now being seen.","https://news.un.org/feed/view/en/story/2026/09/1168407","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/26-08-2026-UNOCHA-DR-Congo-ebola-04.jpg/image560x340cropped.jpg","FALSE"
"f1df2e4522eec11a","UN News","rss","institutional","2026-09-23T12:00:00Z","United Kingdom announces action on disinformation and global AI standards","The United Kingdom will fight disinformation at home and abroad, and work to ensure global safety standards for artificial intelligence (AI), new Prime Minister Andy Burnham said on Monday evening in his first address to the United Nations General Assembly.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168406","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/22-09-2026-UN-Photo-UK.jpg/image560x340cropped.jpg","FALSE"
"3e1615c483d7a484","Enab Baladi","rss","syrian-independent","2026-09-23T12:08:10Z","Al-Sharaa Holds Series of Meetings on UNGA Sidelines","Syrian President Ahmed al-Sharaa held a series of meetings with heads of state and government leaders on Tuesday, September 22, [&#8230;]
The post Al-Sharaa Holds Series of Meetings on UNGA Sidelines appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/al-sharaa-holds-series-of-meetings-on-unga-sidelines/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/tramb-2.jpg","FALSE"
"1142e3def63c4773","BBC World","rss","western-uk","2026-09-23T12:22:53Z","Dolly Parton's manager accuses her nephew of 'threats and intimidation'","Bryan Seaver, who announced Parton's death to the world, is accused of trying to extort her estate.","https://www.bbc.co.uk/news/articles/c670lydl5wg5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a68a/live/f463e6c0-b75f-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"55dc492946656158","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-23T12:30:00Z","Xinhua Commentary : A pivotal moment for stable China - U . S . relations","","http://www.beijingbulletin.com/news/279325513/xinhua-commentary-a-pivotal-moment-for-stable-china-us-relations","CN","https://chitra-api.kreatio.com/api/v1/wps/d9097e7/c5756e1a-f97d-492a-81d8-20cc0963ce6a/0/XxjidwE000016-20260923-CBMFN0A001-600x315.jpg","FALSE"
"52c565565d59d812","taiwansun.com (chinese)","gdelt","chinese","2026-09-23T12:30:00Z","Xinhua Commentary : A pivotal moment for stable China - U . S . relations","","http://www.taiwansun.com/news/279325513/xinhua-commentary-a-pivotal-moment-for-stable-china-us-relations","CN","https://chitra-api.kreatio.com/api/v1/wps/d9097e7/c5756e1a-f97d-492a-81d8-20cc0963ce6a/0/XxjidwE000016-20260923-CBMFN0A001-600x315.jpg","FALSE"
"f8a0acf0040b3e2f","BBC World","rss","western-uk","2026-09-23T12:31:31Z","Dramatic eviction of woman aged 87 highlights Spain's housing shortage","The tenant of the flat in Madrid, Maricarmen, was unable to pay the rent set by the firm which recently bought it.","https://www.bbc.co.uk/news/articles/c6vgy55lm8z1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3750/live/bcba89f0-b759-11f1-a430-4d16ee157c41.jpg","FALSE"
"a213a9efe23d6073","Associated Press","rss","western-wire","2026-09-23T13:02:00Z","'Primetime': Robert Pattinson brings 'To Catch a Predator' to life","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNVGRKWi1Zdlh0bVRCcjN3d1dUWERkY01BTmVyYlUxOTdhYVQzNkdmTzk1RTlFdDAzX1NfZ1Jzb0tfdElkbERQS1Y3djhHLUkteEQxRGFnWWVFei1rWV9FX1FrV21IcnlqNzBYRWdGVEFiTS1DYVVTMzVaXy1MelBzTFZrRlRqX05ndDREVzJqbzBfSVpvTThpTk1tdjZBV0RodWNYTw?oc=5","US","","FALSE"
"beea099dbbb5710f","DW English","rss","german","2026-09-23T13:32:00Z","Slovakia: PM Robert Fico's NATO Article 5 remarks spark criticism and raise questions about his country's NATO commitment","Slovak Prime Minister Robert Fico says he fears war and will do everything he can to keep his country out of one. Critics say his remarks risk weakening NATO, the alliance that was designed to prevent such a war.","https://www.dw.com/en/slovakia-pm-robert-fico-s-nato-article-5-remarks-spark-criticism-and-raise-questions-about-his-country-s-nato-commitment/a-79387050?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"652c4d0d331dfe2a","DW English","rss","german","2026-09-23T13:39:00Z","Pakistan's jailed former PM Khan's sons told DW the authorities are cracking down ahead of new PTI protests","The sons of jailed Pakistani ex-PM Imran Khan told DW their father is in ill health while being isolated from family and doctors. Other relatives have been detained ahead of a planned opposition protest.","https://www.dw.com/en/pakistan-s-jailed-former-pm-khan-s-sons-told-dw-the-authorities-are-cracking-down-ahead-of-new-pti-protests/a-79392147?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f0f8239afc80ae61","Enab Baladi","rss","syrian-independent","2026-09-23T13:40:16Z","France Sentences Othman Garrido to 30 Years Over ISIS Crimes","A French court sentenced Othman Garrido, a man accused of belonging to the Islamic State group (ISIS), to 30 years [&#8230;]
The post France Sentences Othman Garrido to 30 Years Over ISIS Crimes appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/france-sentences-othman-garrido-to-30-years-over-isis-crimes/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/DAEAH.jpg","FALSE"
"91408f0502adbf82","Associated Press","rss","western-wire","2026-09-23T13:43:00Z","Iranian advisers helped Houthis seize Yemen’s Red Sea coast in less than 48 hours, sources tell AP","","https://news.google.com/rss/articles/CBMingFBVV95cUxPdmhYTnJZRmkyTG1YSmJTSDhzVkhteTFOaUIxcHBQREtBTEhpdzNZeVVVV3hGajVlc3FoYk1fUGdqSExDQ2x1QmFfUXBnZHRROWo2ZFIyY01DU011djZ2dXp0U0ZIY0s5Rjl0X0tsUmNDaXZoaVZEeU9CX2pOclBieGZZQ1dTOF9FbnRCMHh3TlREZzZFQThfN3A4SzdXQQ?oc=5","US","","FALSE"
"dda465a46055c033","themoscowtimes.com (russia)","gdelt","russia","2026-09-23T14:30:00Z","Russian Managers Take Control at Western Companies Seized by the Kremlin","","https://www.themoscowtimes.com/2026/09/23/russian-managers-take-control-at-western-companies-seized-by-the-kremlin-a93778","RU","https://static.themoscowtimes.com/image/og/a8/93778__a8bcafd5b5b762c89201bd4cbfbeb68b.jpg","FALSE"
"7f5010fccfb51b47","Associated Press","rss","western-wire","2026-09-23T14:36:25Z","FDA panel endorses first-of-a-kind cancer blood test from Grail","","https://news.google.com/rss/articles/CBMijgFBVV95cUxPam4tNGpDTHp4ZVVDYVM3cVc1SC0xYzJCNFZvX3B3QjdRRjd4dFdWNUc2WGZ0dkl3VE5Xd2pMblZ5eHN1Z19wcUhNdWg4cTlMODBYa1N4X01CTXVLMnNnUWNaWjhBeU1VNldqdXV4UHpRTW9MWTIyQ3pPeWpPYnhOODZWaGJsYjFGdy1vNjZB?oc=5","US","","FALSE"
"c1cde95e7ad10a94","North Press Agency","rss","syrian-kurdish","2026-09-23T14:37:04Z","Al-Sharaa reaffirms Syria’s claim to Golan at UN","QAMISHLI, Syria (North Press) – Syrian President Ahmad al-Sharaa said on Wednesday that the Golan Heights will remain Syrian territory, rejecting Israel’s annexation measures during his address to the UN General Assembly. “The Golan will remain Syrian land, and all annexation measures are null and void under Security Council Resolution 497,” al-Sharaa said. He reaffirmed [&#8230;]
The post Al-S...","https://npasyria.com/en/141847/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/images-32.jpg","FALSE"
"efeab30167cfb61b","Associated Press","rss","western-wire","2026-09-23T15:12:00Z","How rural voters are feeling about Trump as the midterms approach, according to a new AP-KFF poll","","https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd3RF8wZ2lvNFVmUUNCZVZ1Nk0wemxXNlVLY2d4QjNEMTc2SVJ2eDRGVU9NR3V6aXIzT204dFc4NllueVljTjNwSmwzSFQ2OXFCWjMxb05zSjhpZXZuTU5TcVZGVUJWc2NXSnFzeF9ERC1RaS1jU2JWN1VrSmZFRUJLUmdvb3BQM0x3LWREU2ltR3NyeGswUGotNFFJYmNidV8tSnRUWHdKcEVkNFF4RA?oc=5","US","","FALSE"
"e7874050c41ce6d8","North Press Agency","rss","syrian-kurdish","2026-09-23T15:26:57Z","Syria begins work on Qamishli-Nusaybin border crossing","QAMISHLI, Syria (North Press) – Syria began on Wednesday construction of the Qamishli-Nusaybin border crossing with Turkey, according to the head of the General Authority for Border Crossings and Customs. Qutaiba Badawi said in a Facebook post that work had officially begun on the new crossing. “The new border crossing will facilitate passenger movement, increase [&#8230;]
The post Syria begins...","https://npasyria.com/en/141850/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/images-33.jpg","FALSE"
"9aeec3f9b467f2f3","themoscowtimes.com (russia)","gdelt","russia","2026-09-23T15:30:00Z","Putin Says Election Turnout Shows Russians Support Military Agenda","","https://www.themoscowtimes.com/2026/09/23/putin-says-election-turnout-shows-russians-support-military-agenda-a93781","RU","https://static.themoscowtimes.com/image/og/3b/93781__3b3f81d64ad0edb1e7cd54db20e8c111.jpg","FALSE"
"69d28a935e55a88c","thediplomat.com (chinese)","gdelt","chinese","2026-09-23T15:30:00Z","In Taiwan , a Disaster Exercise Prepares for Conflict , Too","","https://thediplomat.com/2026/09/in-taiwan-a-disaster-exercise-prepares-for-conflict-too/","CN","https://thediplomat.com/wp-content/uploads/2026/09/sizes/td-story-s-2/thediplomat_2026-09-23-212914.jpeg","FALSE"
"4c8b6b6d9a1f1800","thediplomat.com (chinese)","gdelt","chinese","2026-09-23T15:30:00Z","The Trump - Xi Summit : Stakes for Australia","","https://thediplomat.com/2026/09/the-trump-xi-summit-stakes-for-australia/","CN","https://thediplomat.com/wp-content/uploads/2025/10/sizes/td-story-s-2/thediplomat_2025-10-31-213201.jpg","FALSE"
"80f15600135c81eb","phayul.com (chinese)","gdelt","chinese","2026-09-23T15:30:00Z","SFT activist scales Washington light pole , unfurls anti - Xi banners ahead of Xi US visit","","https://phayul.com/sft-activist-scales-washington-light-pole-unfurls-anti-xi-banners-ahead-of-xis-us-visit/","CN","https://phayul.com/wp-content/uploads/Screen-grab-of-SFT-youth-activist-Tenzin-Namgyal-who-scaled-a-light-pole-in-Washington-DC-to-unfurl-anti-Xi-banner-ahead-of-the-Chinese-presidents-visit-to-the-United-States.png","FALSE"
"ef62ffbe332dab35","thediplomat.com (chinese)","gdelt","chinese","2026-09-23T15:30:00Z","On Taiwan , US  Strategic Ambiguity  Is Not Dead Yet – The Diplomat","","https://thediplomat.com/2026/09/on-taiwan-us-strategic-ambiguity-is-not-dead-yet/","CN","https://thediplomat.com/wp-content/uploads/2026/01/sizes/td-story-s-2/thediplomat_2026-01-06-051459.jpg","FALSE"
"2869bca3530f70f4","syriadirect.org (syrian)","gdelt","syrian","2026-09-23T15:30:00Z","Bad gas : Trouble at Syria al - Tabiyah plant leaves a bad smell","","https://syriadirect.org/bad-gas-trouble-at-syrias-al-tabiyah-plant-leaves-a-bad-smell/","SY","https://syriadirect.org/wp-content/uploads/2026/09/Screenshot-2026-09-23-at-10.22.54.png","FALSE"
"639e8acc9ca55ca1","BBC World","rss","western-uk","2026-09-23T15:37:20Z","Poland accuses Russian military helicopter of violating its airspace","Poland says the aircraft stayed in its skies for 42 seconds, forcing the Nato member to scramble its fighter jets.","https://www.bbc.co.uk/news/articles/c699d2dn9z0mo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0465/live/f3c02980-b75b-11f1-8e7f-6f99c81f3136.jpg","FALSE"
"fb85a50d6e830b9e","BBC World","rss","western-uk","2026-09-23T15:46:28Z","Watch: How toxic smog from wildfires is making Indonesians sick","Around 175,000 people in Indonesia have suffered from respiratory illness since August.","https://www.bbc.co.uk/news/videos/c962j1jgx884o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/929e/live/2a02d820-b767-11f1-a7b2-f3bdba1cd194.jpg","FALSE"
"8722da2c72628211","DW English","rss","german","2026-09-23T15:54:00Z","Who is skipping the UN General Assembly — and why","Xi Jinping, Vladimir Putin, Friedrich Merz, Giorgia Meloni and Mahmoud Abbas are among more than 50 leaders who won't make it to the UN General Assembly. Their reasons range from illness and domestic affairs to holidays.","https://www.dw.com/en/who-is-skipping-the-un-general-assembly-and-why/a-79391652?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"737fab67aae2f3e7","Associated Press","rss","western-wire","2026-09-23T16:31:00Z","Human Rights Watch urges Myanmar to free women political prisoners after torture, abuse allegations","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNb2pTYjNXYlBpT1NEUmc4RXUwZUZxdzZ2dlQwQXJ4VU45UWItbnA0NDBCR0NqeXJzQ1BnRjNiczZLaVNwMGN3VW93bWJXM0ktX3REcEpzTXVaVnZjbnZmU0FMTDBEMlB6MWVuQU9xUmNtcjBoVllMNURUa2xTbFpoSERBN0VJTTZVWW9CLThrRWZtR0o5ckp5TzBBTEFTSnVZREZnbE9oUW1JZ3hqa29EaQ?oc=5","US","","FALSE"
"2ff033bad1a9b746","Associated Press","rss","western-wire","2026-09-23T16:36:00Z","Melania Trump rings New York Stock Exchange opening bell to launch new women's initiative Imperia","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOY0I0VF9zdHFLUmxZU0piYWRaWVdtT2ViMUhiYW5nQzh2RFdpc1RGMUVRNWV0QVFPeTZkMmx1TkNlUFpFUnhLVzFUaGtTcHVnQlhuVG5OODU5QXg1X2NfUGFqOWxORm5qXzlnakl4Q2JPdk11THdhOWZoX2tSSmRKNlNnTVpfTE0zeGhscDFXWTdZMjZIa0lHYzFMZzlWcGdpQk9aZDlvME5sUQ?oc=5","US","","FALSE"
"4c2e8c74c7660937","Associated Press","rss","western-wire","2026-09-23T16:43:52Z","40 years after Chernobyl, Italy greenlights a return to nuclear energy","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTFlhUHRPbFpmX1A1bDY2MmF5YXB3SnZmUkFrbjNNN3ZTeU91Ui03S1AzN002NlVOWUNCanBPLVNxek1RZklGSVk2bE56N1JhdmpQdFZRNUZXc08tNWJZeUhUTkJjUXJXRXE0eFdxVVRzVTdCYXM1OU5lN0dqNy1kRWh4TTltc0ItU0dZ?oc=5","US","","FALSE"
"3b73c71e5a1967d9","asiabulletin.com (chinese)","gdelt","chinese","2026-09-23T16:45:00Z","Constructive strategic stability : Trump - Xi meeting likely to focus on critical minerals , semiconductors , trade , says JNU expert","","http://www.asiabulletin.com/news/279326539/constructive-strategic-stability-trump-xi-meeting-likely-to-focus-on-critical-minerals-semiconductors-trade-says-jnu-expert","CN","https://chitra-api.kreatio.com/api/v1/wps/f6093c3/a571b4a4-e163-47a2-8e28-5a0fb79b4528/0/ANI-20260923093436-600x315.jpg","FALSE"
"6f9638e39607e5f7","Associated Press","rss","western-wire","2026-09-23T16:54:00Z","Republicans dump cash into red states as they try to hold the line against Democrats in the midterms","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnJtRHlIMkRfejh0Q1g3Y05zMGc4M09VTDAwV3U2WG44WW5CQ0Vld0l0SDBINU9MWEltSFN3YWZseVdRTXN0T1NEbDlvUXpvdGdIN0VVVm5WZUJpdDROemVtLWZmYTJVZm9HUF9SX0I1WWlCbzlYU3g1Y2VDMFBOYnZmWGM3R0F1bW1rQnlUUnNJdi16R2ZBNzA4Z3U2QWNLWHNoQjlSUQ?oc=5","US","","FALSE"
"31a73b2a0627cf33","Associated Press","rss","western-wire","2026-09-23T17:07:25Z","Ethiopian Airlines cancels flights to Tigray capital as fighters take over airport","","https://news.google.com/rss/articles/CBMingFBVV95cUxPY1RRd0dhejBhZzI4ODRpdFFzSUtTSTFXTms4U2xLdjlPb01TWHFNTmxZeEc5SE5sUl9fYmRxTkpmS1FCYW5vUkQ3MjdKd3plTUZ6T3ljeXh1NDNXTndYV1ZMM0dYcU5fN00yNG5STmtXa2lMTGpTbVlDTEctakVzVlMtblhPWFZ4UmxQcC1wOGcxM2dCX3h6Yl9ySHZudw?oc=5","US","","FALSE"
