"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"4d94d77e5d4323fe","Al Jazeera","rss","gulf","2026-08-14T08:35:31Z","South Korea players want K League season change due to ‘worsening climate’","South Korea football players push for a K League season shift as &#039;punishing heat&#039; hitting summer matches.","https://www.aljazeera.com/sports/2026/8/14/south-korea-players-want-k-league-season-change-due-to-worsening-climate?traffic_source=rss","QA","","FALSE"
"912991cdf45dbed4","Al Jazeera","rss","gulf","2026-08-14T08:37:21Z","US accuses dozens of countries of helping China avoid Trump’s tariffs","White House report claims tens of billions of dollars in annual revenue lost to transshipments.","https://www.aljazeera.com/economy/2026/8/14/us-accuses-dozens-of-countries-of-helping-china-avoid-trumps-tariffs?traffic_source=rss","QA","","FALSE"
"09e7a544e40e1e17","BBC World","rss","western-uk","2026-08-14T08:39:46Z","US says dozens of countries helped China dodge Trump's tariffs","A new US report said China had moved goods through nations with lower tariffs to dodge higher levies.","https://www.bbc.co.uk/news/articles/c78gy6ep3n5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d8fc/live/12e1de40-977b-11f1-a8a8-85d648bbf002.jpg","FALSE"
"94cc8488d1404757","Al Jazeera","rss","gulf","2026-08-14T08:40:55Z","Tanzid makes history as Bangladesh dominate first Australia Test","Tanzid Hasan hits first Bangladesh ton in Australia as tourists close Day Two of first Test on 351-6, leading by 153.","https://www.aljazeera.com/sports/2026/8/14/tanzid-makes-history-as-bangladesh-dominate-first-australia-test?traffic_source=rss","QA","","FALSE"
"cf75388e68c93714","themoscowtimes.com (russia)","gdelt","russia","2026-08-14T09:00:00Z","Moscow Court Jails Man 23 Years for Spying for Poland","","https://www.themoscowtimes.com/2026/08/14/moscow-court-jails-man-23-years-for-spying-for-poland-a93496","RU","https://static.themoscowtimes.com/image/og/18/93496__18f8e79f22bfc726b2ca7ae5300a02be.jpg","FALSE"
"2817ef5d652218c1","Associated Press","rss","western-wire","2026-08-14T09:00:00Z","Do you know what happened this week? Test your knowledge","","https://news.google.com/rss/articles/CBMingFBVV95cUxOanJVeGNTUXdVUWJkTFdJV3VscmkyNDNfUkFtVTBESGM1ZVY3OGIxTTVHQWRKb01NN0pfV09pRm5HcjRWTkJ2Y3Bqc2F5TzdURkNmVHlXMDhPMGpfX1E5SHZTTFhFbTRMMkFlYUl3b1NCa09zVWpqWlhvWlN2UEEtUXRjY3pHWGdmdlAtWmRhSXRNTE9wVm5VbTZQb1ZIZw?oc=5","US","","FALSE"
"f8164e6ef7e1fdd0","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Taiwan detects nine PLA aircraft , 12 PLAN vessels , two official ships around its territory","","http://www.shanghaisun.com/news/279240580/taiwan-detects-nine-pla-aircraft-12-plan-vessels-two-official-ships-around-its-territory","CN","https://image.chitra.live/api/v1/wps/34e2c41/68333ca8-e0b1-4d3c-9423-d6fe9fa1a197/0/ANI-20260814011609-600x315.jpg","FALSE"
"08ba5cb6cda71cf9","en.people.cn (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Revved up about one motorcycle , Taiwan DPP under scrutiny over cross - Strait policies","","http://en.people.cn/n3/2026/0814/c90000-20488754.html","CN","","FALSE"
"a0ca29d493726b98","en.people.cn (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Japan new defense white paper only about ambition , lies","","http://en.people.cn/n3/2026/0814/c90000-20488569.html","CN","","FALSE"
"a867ffc22458c9ca","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.shanghaisun.com/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"7515e5e484223815","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","US accuses allies of China tariff scam","","http://www.shanghaisun.com/news/279240935/us-accuses-allies-of-china-tariff-scam","CN","https://image.chitra.live/api/v1/wps/78e4275/2f71205f-c615-4dc0-bc71-c81bcd72d44e/0/MTUyMzdmZTYtNjl-600x315.jpg","FALSE"
"c9fc6c0959e39378","shanghaisun.com (chinese)","gdelt","chinese","2026-08-14T09:00:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.shanghaisun.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"97fa3e5bfc73b90d","Al Jazeera","rss","gulf","2026-08-14T09:00:51Z","What is a ‘ceasefire’ supposed to achieve?","Gaza, Lebanon, Iran, Ukraine: four ceasefires, none that held. AJLabs on why truces keep collapsing.","https://www.aljazeera.com/video/by-the-numbers-3/2026/8/14/what-is-a-ceasefire-supposed-to-achieve?traffic_source=rss","QA","","FALSE"
"dbcec84a9a996eb9","Associated Press","rss","western-wire","2026-08-14T09:10:00Z","Hurricane warning is issued for the Big Island of Hawaii as Tropical Storm Lala approaches","","https://news.google.com/rss/articles/CBMitAFBVV95cUxNUkVuUkY5OF9PNVM4OTcwRnVWOHJVSFp3c1Z2T0dFbjE0dzR6OTREN0pjNzVqcFNUMENXR2RQbHo1SGtPb2VLdmZZaXRabXRhaFF0bTlWVEpBREs4X0x5NGFvSWU1WndPSDZmUjE2MmVXd0dQcDBWcVlWR2xSbGJKOHdZOWVmd2ZVUlltSC1vZ0tkczBiQlJxbzg1akJmZ0xMSW5zOUpYZW1XeXNwd3MyTzJ4enY?oc=5","US","","FALSE"
"955a5f49ed473a5f","Al Jazeera","rss","gulf","2026-08-14T09:18:25Z","A year after student protests shook Valjevo: Serbia at a crossroads","Protests that erupted after railway station canopy collapsed, killing 16, have grown into a broad social movement.","https://www.aljazeera.com/news/2026/8/14/a-year-after-the-violence-in-serbias-valjevo-at-a-crossroads?traffic_source=rss","QA","","FALSE"
"eb819bb27f35e96f","Al Jazeera","rss","gulf","2026-08-14T09:20:37Z","La Liga: Barcelona key talking points heading into new 2026-27 season","Barcelona will aim to become the first club to three-peat in the Spain Primera Division since 2008-11 Pep Guardiola era.","https://www.aljazeera.com/sports/2026/8/14/la-liga-barcelona-key-talking-points-heading-into-new-2026-27-season?traffic_source=rss","QA","","FALSE"
"8bf3115f0f08110e","Al Jazeera","rss","gulf","2026-08-14T09:24:24Z","UK far-right leader Farage re-elected in boycotted by-election","Nigel Farage re-elected in Clacton by-election after resigning amid scrutiny over his finances.","https://www.aljazeera.com/video/newsfeed/2026/8/14/uk-far-right-leader-farage-re-elected-in-boycotted-by-election?traffic_source=rss","QA","","FALSE"
"35909f4b90717d57","Al Jazeera","rss","gulf","2026-08-14T09:26:54Z","Swiatek defeats Rybakina to claim Canadian Open title​","Six-time Grand Slam champion Iga Swiatek defeats Elena Rybakina in Toronto to claim the WTA Canadian Open title.","https://www.aljazeera.com/sports/2026/8/14/swiatek-defeats-rybakina-to-claim-canadian-open?traffic_source=rss","QA","","FALSE"
"590bb9293c4de437","Al Jazeera","rss","gulf","2026-08-14T09:28:03Z","Russia says hit Ukrainian railway and port facilities in new strikes","Kyiv targets Baltic oil hub and warehouse near Moscow with drones.","https://www.aljazeera.com/news/2026/8/14/russia-says-hit-ukrainian-railway-and-port-facilities-in-new-strikes?traffic_source=rss","QA","","FALSE"
"d7098b5055e5a638","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China - Linked Jewelbug Uses XG - Web for Government Espionage and Crypto Fraud","","https://www.chinatechnews.com/2026/08/14/127352-china-linked-jewelbug-uses-xg-web-for-government-espionage-and-crypto-fraud","CN","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipbxt8OBph0rxAoZdbLb382s4l_N39bPLE0AvbTOd3cIGyvzmQ6PDhyrausjW5xrX-pEbIxhCz1Kc17gbrTdx801nov73lNVJ20DpXeH84JadBPM0rhyWYZqqYmhgJ2Ksjp3iO0dUQA0InqpuyHWWoXsaA1L5lLmxhlxH2lnT9ObfOZxXaERpITVNFOzPv/s1600/cyber.jpg","FALSE"
"af1126a673783578","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan annual military drills a  wasteful charade","","https://www.chinatechnews.com/2026/08/14/127343-china-calls-taiwans-annual-military-drills-a-wasteful-charade","CN","https://cassette.sphdigital.com.sg/image/straitstimes/a41086a76987802602d71833397561e38fae3a0145b2e7fbfb24a0366ac5391f","FALSE"
"c1c8727f1933d85c","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan military drills a  wasteful charade","","https://www.chinatechnews.com/2026/08/14/127336-china-calls-taiwan-military-drills-a-wasteful-charade","CN","https://images.perthnow.com.au/publication/C-22726355/b4ee442fefb7d1c0fa013b3e951cdc9026fc761e-16x9-x0y0w1280h720.jpg?imwidth=1200","FALSE"
"94e3ef5a02aa1dd3","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China Criticizes Taiwan War Games as Military Tensions Rise","","https://www.chinatechnews.com/2026/08/14/127342-china-criticizes-taiwan-war-games-as-military-tensions-rise","CN","https://moderndiplomacy.eu/wp-content/uploads/2026/06/China-Taiwan.jpg","FALSE"
"f006ef73dd63ce4b","chinatechnews.com (chinese)","gdelt","chinese","2026-08-14T09:30:00Z","China calls Taiwan Han Kuang military drills a  charade","","https://www.chinatechnews.com/2026/08/14/127344-china-calls-taiwans-han-kuang-military-drills-a-charade","CN","https://cassette.sphdigital.com.sg/image/straitstimes/a41086a76987802602d71833397561e38fae3a0145b2e7fbfb24a0366ac5391f","FALSE"
"67a2141f394b4c64","Al Jazeera","rss","gulf","2026-08-14T09:35:06Z","New Zealand break ranks with Oceania as FIFA’s Infantino divide grows","Oceania have offered support to Gianni Infantino, but New Zealand have gone against their own confederation in FIFA row.","https://www.aljazeera.com/sports/2026/8/14/new-zealand-break-ranks-with-oceania-as-fifas-infantino-divide-grows?traffic_source=rss","QA","","FALSE"
"ff0ca4c989360df9","Associated Press","rss","western-wire","2026-08-14T09:38:29Z","Russian drones kill a woman and 9-year-old son at home as Ukrainian civilian casualties surge","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNS2pLZ0tRaGRjYmpzc25PRnlPRGxSdXF3VnFpOHZCUmlJdldha2lPcE15YVNZSk5VdWZxVGNQU0h0UlUzWUhuT2x5OFg3RFJaalBXMEFSSUtIaEhVTTNvVW43VDVYS0V6WkFlMmJRdVJfTU9SdkFKbUFtYjVJWTJxT2Z4YWNKVTRKLUJ6M3k4dWN5R0xEZVlyVzFmYm5aa1ZSelc2RA?oc=5","US","","FALSE"
"5db0bcd0cf997cf6","europesun.com (russia)","gdelt","russia","2026-08-14T09:45:00Z","Ukraine - linked ammo plant blows up in Italy","","http://www.europesun.com/news/279240973/ukraine-linked-ammo-plant-blows-up-in-italy","RU","https://image.chitra.live/api/v1/wps/decd4ac/ddfcb073-3822-4104-baf8-3679a582e950/0/NGQzN2E3ZjItZGM-600x315.jpg","FALSE"
"ebf2261e0891999c","europesun.com (russia)","gdelt","russia","2026-08-14T09:45:00Z","New Trump tariffs set to hit Ukraines drone export ambitions","","http://www.europesun.com/news/279240879/new-trump-tariffs-set-to-hit-ukraines-drone-export-ambitions","RU","https://image.chitra.live/api/v1/wps/6e3d35f/946fde8f-3968-4490-bcab-7c065f42250b/0/ZjlmZGM3MjUtOGV-600x315.jpg","FALSE"
"672f4164356af305","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T10:00:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.beijingbulletin.com/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"de80e1015f9475ea","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T10:00:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.beijingbulletin.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"4c2f5be8b80685d9","BBC World","rss","western-uk","2026-08-14T10:18:02Z","US missionary released following kidnap in Niger, Christian group says","Kevin Rideout, who was kidnapped outside his home in the capital last October, is now with US officials.","https://www.bbc.co.uk/news/articles/ckg40jvvkp7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/73d8/live/4e317200-97c9-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"ed3e0ec9aac9f2b0","Al Jazeera","rss","gulf","2026-08-14T10:28:34Z","Seven killed in tunnel accident at Indian hydropower project","Water and debris burst into a state-run hydropower tunnel in Uttarakhand following a landslide.","https://www.aljazeera.com/news/2026/8/14/seven-killed-in-tunnel-accident-at-indian-hydropower-project?traffic_source=rss","QA","","FALSE"
"08fbd9ad592eedc5","Al Jazeera","rss","gulf","2026-08-14T10:32:22Z","Scrutiny over Farage’s finances has ‘hurt Reform UK support’","Scrutiny over Farage’s finances has ‘hurt Reform UK support’","https://www.aljazeera.com/video/newsfeed/2026/8/14/scrutiny-over-farages-finances-has-hurt-reform-uk?traffic_source=rss","QA","","FALSE"
"490c6f34443c7643","BBC World","rss","western-uk","2026-08-14T10:36:14Z","'Unprecedented' rain in Japan kills eight people","The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport.","https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6687/live/c392f100-97c3-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"a12c0a74f26bf854","Al Jazeera","rss","gulf","2026-08-14T10:52:15Z","Record-breaking rain in Japan leaves several dead, thousands stranded","At least four people were killed, and one remains missing after record-breaking rain triggered flooding in Japan.","https://www.aljazeera.com/video/newsfeed/2026/8/14/14-08-sv-japan-floods-chiba-jp?traffic_source=rss","QA","","FALSE"
"c84902a9b0e086cb","Associated Press","rss","western-wire","2026-08-14T10:55:00Z","US special forces ready to step up combat drills in Philippines and help deter aggression in Asia","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQZkM4WG9NMkF4Y3Iyc0U1dEZtclh2bTQ1LXg0X2ExRTJYdG10NE1ZdzhaX0N3UE43U0ttdDJ6eldIZThCWkZnNHY5RW43MTNscFFrMVFjWEFLRWhNeVViN3JIeHJVeEU5cnljOE5SV0c5UkZNV2tNa3RBRG0yRjNCT1d4XzFiaDZEcFIzUVgwTWREdzcwVjhoTWplWDBTbEk4ejJUUVN5S1Foay1yR2ZFRw?oc=5","US","","FALSE"
"2ff0cc6a29819e06","BBC World","rss","western-uk","2026-08-14T10:55:39Z","Stolen Matisse artworks recovered by police in Brazil","A man is arrested after eight works by the French artist are found at a home in greater São Paulo.","https://www.bbc.co.uk/news/articles/c1l1ym96ydvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2853/live/24aa5020-97cc-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"ae9019759dc05614","legalbusinessonline.com (chinese)","gdelt","chinese","2026-08-14T11:00:00Z","ALB ASIA AUGUST 2026","","https://www.legalbusinessonline.com/sites/default/files/e-magazines/ALB-ASIA-AUGUST-2026/","CN","https://www.legalbusinessonline.com/sites/default/files/e-magazines/ALB-ASIA-AUGUST-2026/files/assets/html/skin/images/fbThumb.jpg","FALSE"
"7949e0c98c32bdae","Associated Press","rss","western-wire","2026-08-14T11:02:00Z","Oppressive heat, high humidity grip much of the US as students start a new school year","","https://news.google.com/rss/articles/CBMijgFBVV95cUxPcUJZMDNBdmVFWThXZEVyUUlZMzJKUE8tUmNVMC1pRFNBalQ2MmNSZnE5V0ZiNEVFOXhTclVLZE41ZzV1aHM2RWxuczAxSUNyMHZ0eVBhSndsRlJJZDZGNXJKWmdrNVZIdWdPdnFpc0oyb2ZEVEdDN0ROTXZGM1d5cDRHRFRmaFZzZEtpSUt3?oc=5","US","","FALSE"
"cdeb0cf2c68ab72b","Al Jazeera","rss","gulf","2026-08-14T11:04:40Z","Russian ballistic attacks intensify as Kyiv claims Dnipropetrovsk advance","Ukraine says it has liberated 26 settlements in the south as it retools under heavy bombardment.","https://www.aljazeera.com/news/2026/8/14/ukraine-liberates-dnipropetrovsk-as-russia-intensifies-missile-attacks?traffic_source=rss","QA","","FALSE"
"ad907e45e9beaa45","Al Jazeera","rss","gulf","2026-08-14T11:06:59Z","US threatens ‘indefinite’ blockade against Iran: How long can it last?","US Secretary of Defense Pete Hegseth claims US Navy can sustain blockade despite reports of poor conditions.","https://www.aljazeera.com/news/2026/8/14/us-threatens-indefinite-blockade-against-iran-how-long-can-it-last?traffic_source=rss","QA","","FALSE"
"137d384c3215c002","Al Jazeera","rss","gulf","2026-08-14T11:18:22Z","Man City tight-lipped on Rodri transfer amid Barcelona and Real Madrid link","Manchester City&#039;s Enzo Maresca coy on the future of midfielder Rodri ahead of Community Shield showdown with Arsenal.","https://www.aljazeera.com/sports/2026/8/14/man-city-tightlipped-on-rodri-transfer-amid-barcelona-and-real-madrid-link?traffic_source=rss","QA","","FALSE"
"5708e8a1d70903e2","Al Jazeera","rss","gulf","2026-08-14T11:28:14Z","Huckabee calls Israeli settlers ‘terrorists’: Can US push end Qusra siege?","US ambassador to Israel has issued a rare condemnation of a violent siege on families in the West Bank village of Qusra.","https://www.aljazeera.com/news/2026/8/14/huckabee-calls-israeli-settlers-terrorists-can-us-push-end-qusra-siege?traffic_source=rss","QA","","FALSE"
"f6d69813a0df2f8a","themoscowtimes.com (russia)","gdelt","russia","2026-08-14T11:30:00Z","State Prosecutors Seek 12 - Year Prison Sentence for Lev Shlosberg","","https://www.themoscowtimes.com/2026/08/14/state-prosecutors-seek-12-year-prison-sentence-for-lev-shlosberg-a93497","RU","https://static.themoscowtimes.com/image/og/0e/93497__0ec3e118a9423fe80b02330bd91963be.jpg","FALSE"
"0387d6cadc65a8dd","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.chinanationalnews.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"bb3e194220f11fb5","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses allies of China tariff  scam","","http://www.chinanationalnews.com/news/279240948/us-accuses-allies-of-china-tariff-cam","CN","https://image.chitra.live/api/v1/wps/8e7a0e5/be1c9dd7-8494-40bd-a270-6252d1da861f/0/YjU0Njk4MWQtMTk-600x315.jpg","FALSE"
"a0967ca8a8e089e9","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses India of operating  shadow network  to aid China","","http://www.chinanationalnews.com/news/279240954/us-accuses-india-of-operating-hadow-network-to-aid-china","CN","https://image.chitra.live/api/v1/wps/027af5e/d9c7c705-2632-42cd-944c-fb73fb73a077/0/NTE1MjBmZjgtMjA-600x315.jpg","FALSE"
"341d72be7c9cc407","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses allies of China tariff scam","","http://www.chinanationalnews.com/news/279240935/us-accuses-allies-of-china-tariff-scam","CN","https://image.chitra.live/api/v1/wps/78e4275/2f71205f-c615-4dc0-bc71-c81bcd72d44e/0/MTUyMzdmZTYtNjl-600x315.jpg","FALSE"
"a0b607725798c13c","Al Jazeera","rss","gulf","2026-08-14T11:57:56Z","Israeli PM Netanyahu calls UK ‘the Islamic Republic of Britain’","The Israeli PM&#039;s remark comes amid signs of growing tension between Israel and the UK&#039;s Labour government.","https://www.aljazeera.com/news/2026/8/14/israeli-pm-netanyahu-calls-uk-the-islamic-republic-of?traffic_source=rss","QA","","FALSE"
"f75fc747cbf041a6","Al Jazeera","rss","gulf","2026-08-14T12:02:02Z","Rising Australian golfer Bang dies of brain haemorrhage in Thailand aged 18","Jessica Bang won her first professional event this year but died after collapse in Thailand and emergency surgery.","https://www.aljazeera.com/sports/2026/8/14/rising-australian-golfer-bang-dies-of-brain-haemorrhage-in-thailand-aged-18?traffic_source=rss","QA","","FALSE"
"b6e2ec29686c0310","Associated Press","rss","western-wire","2026-08-14T12:06:00Z","Record-breaking rain floods Chiba east of Tokyo, killing at least 5 people","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdk1KX250aDU4T3E3RHFZM0x0VlNjNk5CQlVZRnRKNXEyRW1GLWpSemNvSFZKWWphek9tTlE4dWlmTlBNU3FrTV9VajN0NWdHaDhQVkJ3bEhpa3hSVmtneklVd0l3cEstendDWllXcGVNeThfQ0ZuNlNkLWY1TERQNHd3emJTYkJkcnNR?oc=5","US","","FALSE"
"7fe506af2209e9b4","Al Jazeera","rss","gulf","2026-08-14T12:09:47Z","Israeli forces block activists from reaching besieged Qusra families","About 15 Palestinians, including two children, have been trapped in three homes in Qusra for nearly a week.","https://www.aljazeera.com/news/2026/8/14/israeli-forces-block-activists-from-reaching-besieged-qusra-families?traffic_source=rss","QA","","FALSE"
"6727cb6ccf1da8fc","Al Jazeera","rss","gulf","2026-08-14T12:11:56Z","Israeli soldiers prevent aid delivery to besieged Palestinians","Israeli soldiers prevent aid delivery to besieged Palestinians","https://www.aljazeera.com/video/newsfeed/2026/8/14/israeli-soldiers-prevent-aid-delivery-to-besieged-palestinians?traffic_source=rss","QA","","FALSE"
"d36accfdfbd7a840","shanghainews.net (chinese)","gdelt","chinese","2026-08-14T12:15:00Z","US accuses allies of China tariff  scam","","http://www.shanghainews.net/news/279240948/us-accuses-allies-of-china-tariff-cam","CN","https://image.chitra.live/api/v1/wps/8e7a0e5/be1c9dd7-8494-40bd-a270-6252d1da861f/0/YjU0Njk4MWQtMTk-600x315.jpg","FALSE"
"948e7b55812651d5","BBC World","rss","western-uk","2026-08-14T12:19:21Z","Instagram accounts fuelling Ceuta crisis with paid advice for help to cross","BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence.","https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/10f1/live/0bf3a4d0-97ce-11f1-a927-0dfab640b8c9.jpg","FALSE"
"487de997ded4d62b","DW English","rss","german","2026-08-14T12:27:00Z","Can a giant Madonna help slow secularization in Poland?","Europe's largest statue of the Virgin Mary will be inaugurated on Saturday in the Polish village of Konotopie. What will the monument mean for the village it towers over and for the Catholic faith in Poland in general?","https://www.dw.com/en/can-a-giant-madonna-help-slow-secularization-in-poland/a-78369179?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9e12018b49faa387","scmp.com (chinese)","gdelt","chinese","2026-08-14T12:30:00Z","US team sent to Taiwan to train coastguards amid surge in mainland Chinese activity","","https://www.scmp.com/news/china/military/article/3364096/us-team-sent-taiwan-train-coastguards-amid-surge-mainland-chinese-activity","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/14/4031f163-d6d7-417e-bd52-1846ac3c37fe_b69f395a.jpg?itok=1fxCZ26H&v=1786709302","FALSE"
"39b0e23fcab9f6dd","Al Jazeera","rss","gulf","2026-08-14T12:45:11Z","Saudi Arabia announces start of Red Sea defence alliance: Will it work?","Thirteen countries have become members of the Saudi-led maritime alliance.","https://www.aljazeera.com/news/2026/8/14/saudi-arabia-announces-start-of-red-sea-defence-alliance-will-it-work?traffic_source=rss","QA","","FALSE"
"f84bef56fe7545de","Associated Press","rss","western-wire","2026-08-14T12:54:00Z","Kids keep getting hurt and killed on e-bikes. Should parents be held responsible?","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN1VScDFGOWdlZVNraEhRQTJzdGV4RmRIeUhyZHUzNURHNjVpOXJjTmlmS0xhUFRZQ2VqQkYwb2ZBcFhXRjZtRk5kbUdIRnYyVWxMZzdlX0ZQQVdqNGRkcjFpWVZUWEZiamZOUXcxM0s0bjNlbDBXR3dOSzUxejFFRWFkQUh0NlAyVG1xUmk5c0Njb2l0MDBwdjd1ZU1CRTRGZjNuUU5wWE9WZw?oc=5","US","","FALSE"
"40cab80b2bc6f679","Al Jazeera","rss","gulf","2026-08-14T12:54:30Z","US missionary kidnapped in Niger released after nine months in captivity","Kevin Rideout, a pilot with the evangelical missionary agency SIM International, was abducted in the capital, Niamey.","https://www.aljazeera.com/news/2026/8/14/us-missionary-kidnapped-in-niger-released-after-nine-months-in-captivity?traffic_source=rss","QA","","FALSE"
"b3aa59aa6be9be8c","Associated Press","rss","western-wire","2026-08-14T12:55:50Z","US retail sales slump unexpectedly and sharply after a summer tax-refund boost fades","","https://news.google.com/rss/articles/CBMipgFBVV95cUxORk16TW44WWs3VlZRdGE5Zy1ZeUs5NVNnX2tRanhTSmdnZ0tHbGtMM2tJamJHdlNNdkROdWo4WmZwMkx1STFmdUpEX3ZvRzdXVTlJUmxpako5dDNyS3p2QzB4a3ROa2R6RWtDcXBNMlNJU2RHMGFjeHJrWG1EaUQ3aElIOTVyaWk0WUZoM2g1ZGJqVnJKUmY4cVZrWHA3XzFrbFFNUXNB?oc=5","US","","FALSE"
"d223b017725d4228","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-08-14T13:00:00Z","Taiwan DPP authorities spread panic via war drills : mainland spokesperson","","http://eng.chinamil.com.cn/2025xb/V_251452/16479446.html","CN","","FALSE"
"1b2237e2a0e017a5","Al Jazeera","rss","gulf","2026-08-14T13:04:23Z","Russia stance will be defended in court, pledges World Athletics chief Coe","Russian Athletics has lodged new claim at Court of Arbitration for Sport to challenge sanctions, but WA will fight it.","https://www.aljazeera.com/sports/2026/8/14/russia-stance-will-be-defended-in-court-pledges-world-athletics-chief-coe?traffic_source=rss","QA","","FALSE"
"49c7896ef2f743c0","Al Jazeera","rss","gulf","2026-08-14T13:07:19Z","Pakistan PM’s ‘red line’ warning to India over water treaty","Pakistan Prime Minister Shehbaz Sharif accused India of illegally suspending the Indus Waters Treaty.","https://www.aljazeera.com/video/newsfeed/2026/8/14/14-08-clip-pakistan-warns-india-over-indus-pk?traffic_source=rss","QA","","FALSE"
"72abe7c905b63d9c","Associated Press","rss","western-wire","2026-08-14T13:13:00Z","European countries battle multiple wildfires as record heat grips the continent","","https://news.google.com/rss/articles/CBMimAFBVV95cUxORXVKWTN3bTNjNHZJeXIxbHF2c2NveGRiQnNUTmxNOGx3SkNKOGpfdzk0Rm90c2g5VmtWT3hMaUpBV2ZhRjlWVHVMa1p5Mmw5U2pXQm9MODBDYlpNZHdycjlTSmYzVzNsNmpBSG5RaDhtelhOMXRHUWhRdk84TFNQdmgxbTdRaVVOV1FhUFVGNWRBUmZkTUdCdA?oc=5","US","","FALSE"
