"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ee9611dbeb3e2384","iranherald.com (iranian)","gdelt","iranian","2026-07-27T22:45:00Z","U . S . stocks end mixed on Monday , Nasdaq slides 44 points","","http://www.iranherald.com/news/279212532/u-s-stocks-end-mixed-on-monday-nasdaq-slides-44-points","IR","https://image.chitra.live/api/v1/wps/499ea66/8e4cfaa8-26f3-48ee-837b-2669225cb338/5/US-stocks-steady-2-600x315.jpg","FALSE"
"5b54e7ea5e150066","BNO News","rss","wire-fast","2026-07-27T22:54:28Z","SWISS flight with 208 on board diverts to Maine after reported cockpit fire","A SWISS passenger plane carrying 208 people made an emergency landing in Maine after pilots reported an active cockpit fire they were unable to extinguish, according to the FAA and air traffic control audio. The aircraft landed safely. Flight 16F, an Airbus A330-300 traveling from Zurich to John F. Kennedy International Airport in New York, [&#8230;]
The post SWISS flight with 208 on board dive...","https://bnonews.com/index.php/2026/07/swiss-flight-with-208-on-board-diverts-to-maine-after-reported-cockpit-fire/","","","TRUE"
"1d5116d73a962294","BBC World","rss","western-uk","2026-07-28T00:30:11Z","What to expect from Zelensky and Netanyahu's visit to Washington","Republican Senator Lindsay Graham's funeral is bringing the two world leaders to town, where they'll separately visit the White House to discuss their region's wars.","https://www.bbc.co.uk/news/videos/cd0xlnz2yk1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4abf/live/3a7f1ae0-8a19-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"76190dbcdfedf2c7","BBC World","rss","western-uk","2026-07-28T00:36:16Z","Shots fired at US consulate in Toronto for a second time this year","Police said they engaged in a high-speed car chase but failed to arrest the suspect, who remains at large. Three people were arrested in June after a similar attack.","https://www.bbc.co.uk/news/articles/ckgvnw44rz9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a7bb/live/b02f9420-89da-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"599c8c2c72d31ba7","BBC World","rss","western-uk","2026-07-28T01:29:25Z","BBC outside court as judge rules singer D4vd will face murder trial","The body of 14-year-old Celeste Rivas Hernandez was found last September inside the trunk of a Tesla registered to singer D4vd.","https://www.bbc.co.uk/news/videos/cy745x171rjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/49b4/live/4f708a60-8a23-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"590054ec5a5f4877","BBC World","rss","western-uk","2026-07-28T01:53:58Z","Johnson & Johnson offers up to $5.5bn to settle baby powder lawsuits","The proposed settlement aims to close a years-long legal battle over claims its talcs products cause cancer.","https://www.bbc.co.uk/news/articles/clyqnz52rp6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/32ec/live/92eec930-8a52-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"1f40e865e2492bdb","BNO News","rss","wire-fast","2026-07-28T02:34:23Z","Deaths of Michigan couple, 6 children ruled murder-suicide","The deaths of a Michigan couple and their six children have been ruled a murder-suicide, with investigators determining that the man shot and killed his family, set several fires throughout their home and then killed himself. All eight died of gunshot wounds. The Ottawa County Sheriff’s Office announced the findings Monday, three days after deputies [&#8230;]
The post Deaths of Michigan couple,...","https://bnonews.com/index.php/2026/07/deaths-of-michigan-couple-6-children-ruled-murder-suicide/","","","TRUE"
"3ec11619ad321c76","BNO News","rss","wire-fast","2026-07-28T03:03:20Z","Hurricane Genevieve becomes first Category 5 storm in eastern Pacific since 2024","Hurricane Genevieve became the first Category 5 hurricane in the eastern Pacific since Kristy in 2024, reaching maximum sustained winds of 160 miles per hour before weakening later in the day. The National Hurricane Center (NHC) upgraded Genevieve at 2 a.m. MST on Monday after satellite images showed a clear, well-defined eye surrounded by expanding [&#8230;]
The post Hurricane Genevieve become...","https://bnonews.com/index.php/2026/07/hurricane-genevieve-becomes-first-category-5-storm-in-eastern-pacific-since-2024/","","","TRUE"
"965e950b8f1b4301","BNO News","rss","wire-fast","2026-07-28T03:31:32Z","Mitch McConnell remains in rehab, not medically cleared to return to Senate","U.S. Senator Mitch McConnell remains in a rehabilitation facility and has not been medically cleared to return to the Senate after falling at his home in June, according to an update from the Office of the Attending Physician. The update was released Monday amid mounting speculation about McConnell’s health and his ability to continue serving [&#8230;]
The post Mitch McConnell remains in rehab,...","https://bnonews.com/index.php/2026/07/mitch-mcconnell-remains-in-rehab-not-medically-cleared-to-return-to-senate/","","","TRUE"
"2b298f401c2cd56a","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","With Iran and Ukraine high on agenda , Trump to welcome Zelensky and Netanyahu to White House","","http://www.iranherald.com/news/279212811/with-iran-and-ukraine-high-on-agenda-trump-to-welcome-zelensky-and-netanyahu-to-white-house","IR","https://image.chitra.live/api/v1/wps/9c92312/e02106b4-4d80-4b55-b0d8-524e4e52ee41/0/ANI-20260728022746-600x315.jpg","FALSE"
"c26f6dbaf2844b61","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","First and foremost , Iran : Netanyahu departs for US for talks with Trump , Graham funeral","","http://www.iranherald.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral","IR","https://image.chitra.live/api/v1/wps/31ee73e/3834843c-a5b6-469a-b2d0-bfdbe2398268/0/ANI-20260727233054-600x315.jpg","FALSE"
"2cf1e66683c2b24a","iranherald.com (iranian)","gdelt","iranian","2026-07-28T03:45:00Z","Netanyahu arrives in US with Iran as","","http://www.iranherald.com/news/279212714/netanyahu-arrives-in-us-with-iran-as-first-and-foremost-agenda-of-talks-with-trump","IR","https://image.chitra.live/api/v1/wps/5e06886/3734ff6e-fd67-43c0-a30e-0f022311d87f/0/ANI-20260728001634-600x315.jpg","FALSE"
"6ef78065c696b86b","BNO News","rss","wire-fast","2026-07-28T04:17:15Z","Wife of Chiefs coordinator Eric Bieniemy shot by son in Virginia","The wife of Kansas City Chiefs offensive coordinator Eric Bieniemy was seriously injured after she was allegedly shot by the couple’s son at their home in Virginia, according to officials and ESPN. The son has been arrested. Deputies responded to the home in the 20000 block of Northpark Drive in Ashburn at about 7:32 p.m. [&#8230;]
The post Wife of Chiefs coordinator Eric Bieniemy shot by son i...","https://bnonews.com/index.php/2026/07/wife-of-chiefs-coordinator-eric-bieniemy-shot-by-son-in-virginia/","","","TRUE"
"27af530d19219ffd","BBC World","rss","western-uk","2026-07-28T04:59:36Z","Hong Kong activist allowed to stay in UK after deportation threat","Wu was detained for hours at London's Heathrow Airport last week and refused entry, he told the BBC.","https://www.bbc.co.uk/news/articles/cpd74e0yy12o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6bda/live/10c4d5e0-8a2e-11f1-8577-7fb0b5f56b15.jpg","FALSE"
"2707a44c78cb1365","BBC World","rss","western-uk","2026-07-28T05:01:19Z","The cocaine superhighway from Ecuador to Europe - the BBC reports on gangs and the police fightback","The BBC goes on patrol with Ecuador's police, who are grappling with a huge surge in drug crime.","https://www.bbc.co.uk/news/articles/cdx7n1r54nno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b24c/live/11347710-8a6f-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"5b24b158fd587cad","BBC World","rss","western-uk","2026-07-28T05:01:35Z","Confronting gang members at the heart of Ecuador's drug battle","Orla Guerin speaks to a gang leader about violence, drugs and infiltrating the police.","https://www.bbc.co.uk/news/videos/c1l1d429m8eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c4e5/live/dc9fec70-8a49-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"c385a222884b63a6","BNO News","rss","wire-fast","2026-07-28T06:12:50Z","Ex-Navy SEAL sentenced for plot to attack police at ‘No Kings’ protests","A former U.S. Navy SEAL has been sentenced to 16 months in prison for transporting explosives he planned to use against police officers at the 2025 “No Kings” protests in California, according to federal prosecutors. Gregory Vandenberg, 49, was sentenced Monday, more than six months after a federal jury convicted him of transporting explosives with [&#8230;]
The post Ex-Navy SEAL sentenced for...","https://bnonews.com/index.php/2026/07/ex-navy-seal-sentenced-for-plot-to-attack-police-at-no-kings-protests/","","","TRUE"
"8264c3b1bdff5b27","Al Jazeera","rss","gulf","2026-07-28T07:24:43Z","Refugee Convention at 75: The world must keep the promise that saved me","Millions of people forced to flee need the same chance that protection gave me.","https://www.aljazeera.com/opinions/2026/7/28/refugee-convention-at-75-the-world-must-keep-the-promise-that-saved-me?traffic_source=rss","QA","","FALSE"
"160436ec56b3a4b4","Al Jazeera","rss","gulf","2026-07-28T07:34:38Z","Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys","Made up of mostly locals and some foreign visitors, a large group of volunteers step in to fix war damage.","https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss","QA","","FALSE"
"1f187a171882e192","Al Jazeera","rss","gulf","2026-07-28T07:47:25Z","Conor McGregor calls for third UFC fight against Max Holloway in 2027","Star fighter wants another chance to take on Holloway after he sustained a knee injury at UFC 329 on July 11.","https://www.aljazeera.com/sports/2026/7/28/conor-mcgregor-calls-for-third-ufc-fight-against-max-holloway-in-2027?traffic_source=rss","QA","","FALSE"
"9fa479a1495dd155","Al Jazeera","rss","gulf","2026-07-28T08:06:35Z","‘War criminal’: Protesters confront Netanyahu motorcade in Washington DC","‘F*** you Bibi.’ ‘War criminal!’","https://www.aljazeera.com/video/newsfeed/2026/7/28/war-criminal-protesters-confront-netanyahu-motorcade-in-washington-dc?traffic_source=rss","QA","","FALSE"
"41af86c1fb3c8391","Al Jazeera","rss","gulf","2026-07-28T08:17:11Z","Justin Greaves sets new cricket bowling record with five wicket maiden","Greaves, a West Indies paceman, becomes the first player in Test history to bowl five straight wicket maidens.","https://www.aljazeera.com/sports/2026/7/28/justin-greaves-sets-new-cricket-bowling-record-with-five-wicket-maiden?traffic_source=rss","QA","","FALSE"
"a9bf64b4d10548a9","Al Jazeera","rss","gulf","2026-07-28T08:18:58Z","ICE extends lease on Texas detention centre where three migrants died","Three people have died in the Texas detainment centre Camp East Montana since it opened last year.","https://www.aljazeera.com/news/2026/7/28/ice-extends-lease-on-texas-detention-centre-where-three-migrants-died?traffic_source=rss","QA","","FALSE"
"b29a2eb0fa8b6dc7","Al Jazeera","rss","gulf","2026-07-28T08:19:12Z","Colombia’s president-elect to suspend Palestine embassy","Colombia’s far-right president-elect says he&#039;ll close or suspend embassies in these countries","https://www.aljazeera.com/video/newsfeed/2026/7/28/colombias-president-elect-to-suspend-palestine-embassy?traffic_source=rss","QA","","FALSE"
"ec7e8f1d8051eeaa","Al Jazeera","rss","gulf","2026-07-28T08:25:07Z","Sixty Palestinians detained by Israel return to Gaza, describe abuses","The freed men, some in wheelchairs, describe horrific abuses in Israeli detention.","https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss","QA","","FALSE"
"6c9bad34560cde6c","BBC World","rss","western-uk","2026-07-28T08:37:12Z","Ariana Grande sues hackers who leaked music and videos","The pop star is suing to discover the identity of hackers who obtained unreleased photos and songs.","https://www.bbc.co.uk/news/articles/c1l1de9gjj6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5434/live/b3e2c190-8a5d-11f1-b6c7-397f42881d1e.jpg","FALSE"
"1705dd7411909730","BBC World","rss","western-uk","2026-07-28T08:39:17Z","Why Netanyahu's visit with Trump at the White House is high-stakes","The meeting comes amid signs of friction between the two leaders and decreasing public support for Israel in the US.","https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/08df/live/2131d810-8a1f-11f1-9974-9b804ec8347c.jpg","FALSE"
"1d98ae01245d6d41","Al Jazeera","rss","gulf","2026-07-28T08:45:37Z","‘Future at stake’: India moves to demolish university Muslim leader founded","Authorities in BJP-ruled Uttar Pradesh allege 38 of Mohammad Ali Jauhar University&#039;s 40 buildings were built illegally.","https://www.aljazeera.com/news/2026/7/28/future-at-stake-india-moves-to-demolish-university-muslim-leader-founded?traffic_source=rss","QA","","FALSE"
"c9d82b4c79e58cbc","BBC World","rss","western-uk","2026-07-28T08:50:20Z","Zoo staff rescue near-extinct snails from remote rock","Just 21 Madeiran land snails were found clinging to a rock on Portugal's Bugio Island, say conservationists.","https://www.bbc.co.uk/news/articles/cwyq7e5d1gko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/326c/live/14cfef50-8a59-11f1-b6c7-397f42881d1e.png","FALSE"
"07817c852f66fd75","BBC World","rss","western-uk","2026-07-28T09:03:49Z","Zidane confirmed as France head coach","Former Real Madrid manager Zinedine Zidane has been confirmed as the head coach of the France national team.","https://www.bbc.co.uk/sport/football/articles/cpd741qn2y9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c2db/live/96268e10-8a72-11f1-b8a3-41b986490a13.jpg","FALSE"
"2a3f15ffd6af86ca","Al Jazeera","rss","gulf","2026-07-28T09:29:16Z","Netanyahu meets Trump at the White House: What’s on the agenda, what’s next","The Israeli PM&#039;s visit to the US comes amid raids in the occupied West Bank, before the October 27 elections.","https://www.aljazeera.com/news/2026/7/28/netanyahu-in-the-white-house-whats-on-the-agenda-and-whats-next?traffic_source=rss","QA","","FALSE"
"a477d5b80b43d227","BBC World","rss","western-uk","2026-07-28T09:32:25Z","US walks out of UN Security Council meeting during France's remarks","The row sparked after the US joined North Korea and Russia in voting against extending the term of the UN high commissioner for human rights.","https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6172/live/97bbb000-8a51-11f1-8aea-37a02a7d69e8.jpg","FALSE"
"173676fe8ad33e11","Al Jazeera","rss","gulf","2026-07-28T09:39:06Z","Zinedine Zidane named as France head coach following World Cup 2026","Ex-superstar player succeeds Didier Deschamps as France manager after the national team’s bitter semifinal exit.","https://www.aljazeera.com/sports/2026/7/28/zidane-named-new-france-head-coach-after-fifa-world-cup-2026?traffic_source=rss","QA","","FALSE"
"4c803dae61890dd0","BBC World","rss","western-uk","2026-07-28T09:45:10Z","Odyssey translator writes scathing review of Nolan film adaptation","The film has won rave reviews from film critics but a translator of Homer's work was less than impressed.","https://www.bbc.co.uk/news/articles/cd692n215ndo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/04e4/live/96aaeb30-8a70-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"737ae0ef490a6943","Al Jazeera","rss","gulf","2026-07-28T09:45:13Z","Moment 7.1-magnitude earthquake rocks southern Japan","A magnitude 7.1 earthquake has hit Kumamoto on Japan&#039;s southern island of Kyushu.","https://www.aljazeera.com/video/newsfeed/2026/7/28/moment-7-1-magnitude-earthquake-rocks-southern-japan?traffic_source=rss","QA","","FALSE"
"0f2c9235cf83920c","Al Jazeera","rss","gulf","2026-07-28T10:12:24Z","Trump flouts political risk to host Netanyahu’s seventh White House visit","Oval Office meeting on Tuesday is first since US-Israel launched unpopular war with Iran.","https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss","QA","","FALSE"
"f10557ec38f11602","Al Jazeera","rss","gulf","2026-07-28T11:02:03Z","Several dead in Japan after magnitude 7.1 earthquake causes blast at mall","PM Sanae Takaichi urges people to &#039;remain vigilant for the possibility of another earthquake&#039; in Kumamoto prefecture.","https://www.aljazeera.com/news/2026/7/28/magnitude-7-1-earthquake-shakes-southern-japan-tsunami-warning-issued?traffic_source=rss","QA","","FALSE"
"7254db32fb1c4325","Al Jazeera","rss","gulf","2026-07-28T11:14:27Z","Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa","Green Party, which took over control of the council from the Labour Party, is opposed to Israel&#039;s genocidal war on Gaza.","https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss","QA","","FALSE"
"058ad3620b34d5eb","Al Jazeera","rss","gulf","2026-07-28T11:27:08Z","Israeli settler attack on at-Tuwani","Settler attacks in the occupied West Bank are at record highs.","https://www.aljazeera.com/video/newsfeed/2026/7/28/israeli-settler-attack-on-at-tuwani?traffic_source=rss","QA","","FALSE"
"791f3850ce73860b","Al Jazeera","rss","gulf","2026-07-28T11:29:18Z","Authorities open fire amid election unrest in Pakistan-administered Kashmir","Deadly clashes have erupted in Pakistan-administered Kashmir after weeks of protests and road blockades.","https://www.aljazeera.com/video/newsfeed/2026/7/28/authorities-open-fire-amid-election-unrest-in-pakistan-administered-kashmir?traffic_source=rss","QA","","FALSE"
"303a0e7c8c55b15f","Al Jazeera","rss","gulf","2026-07-28T11:36:07Z","Tate’s attorney says allegations ‘puts a target on their backs’","Tate’s attorney says allegations ‘puts a target on their backs’","https://www.aljazeera.com/video/newsfeed/2026/7/28/tates-attorney-says-allegations-puts-a-target-on-their?traffic_source=rss","QA","","FALSE"
"fad309fce35d0145","Al Jazeera","rss","gulf","2026-07-28T11:42:28Z","Fatal Shooting in ICE Operations","Trump’s ICE crackdown grows with new funding and hires as deaths and abuse claims draw review.","https://www.aljazeera.com/video/this-is-america/2026/7/28/fatal-shooting-in-ice-operations?traffic_source=rss","QA","","FALSE"
"701c0c313e592aba","BBC World","rss","western-uk","2026-07-28T11:50:59Z","'A lover of life' - Seattle pays tribute to food festival shooting victims","Families grieved on Monday as they remembered the three people killed in a shooting at a food festival.","https://www.bbc.co.uk/news/articles/cvgv7m5z4n0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9d93/live/2033abe0-8a75-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"b4f0e62cb1621cec","DW English","rss","german","2026-07-28T11:54:00Z","Will Pakistan intervene amid Houthi attacks on Saudi ships?","Pakistan and Saudi Arabia are strategic defense partners, but experts say there are limits to how far Islamabad can go in opposing Iran-backed Houthis.","https://www.dw.com/en/will-pakistan-intervene-amid-houthi-attacks-on-saudi-ships/a-78144890?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3e6601bf7a37755f","Al Jazeera","rss","gulf","2026-07-28T12:30:18Z","Why has Iran’s economy not collapsed under US war pressure?","Millions in sanctions-hit country keep absorbing economic shockwaves, with analysts saying trend looks set to continue.","https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss","QA","","FALSE"
"ff1ee9db31bf8e7b","Al Jazeera","rss","gulf","2026-07-28T12:31:15Z","US walks out on France at UN over North Korea, Russia comparison","US diplomats walked out of France’s UN Security Council address after France’s UN Mission compared the US to North Korea","https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss","QA","","FALSE"
"f549eea0164f96a3","BBC World","rss","western-uk","2026-07-28T12:31:45Z","US singer D4vd to go on trial for murder in death of 14-year-old","The star is accused of killing Celeste Rivas Hernandez, whose remains were found in a Tesla registered to his address.","https://www.bbc.co.uk/news/articles/c70gkg62w0ro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/abbf/live/f36d2c30-8a24-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"5265277aab3155b4","Al Jazeera","rss","gulf","2026-07-28T12:32:42Z","‘We’re here to stay’: West Bank Palestinians defy Israeli attacks","Settlers burned homes and a mosque in at-Tuwani. Residents say it is part of a campaign to push them off their land.","https://www.aljazeera.com/features/2026/7/28/were-here-to-stay-west-bank-palestinians-defy-israeli-attacks?traffic_source=rss","QA","","FALSE"
"1cad7619d35e8ca0","Al Jazeera","rss","gulf","2026-07-28T12:36:55Z","Moment Canadian politician accidentally reads AI prompt during speech","‘Here’s a more natural flowing version of that section…’","https://www.aljazeera.com/video/newsfeed/2026/7/28/moment-canadian-politician-accidentally-reads-ai-prompt-during-speech?traffic_source=rss","QA","","FALSE"
"68a8a23af5239403","Al Jazeera","rss","gulf","2026-07-28T13:02:50Z","Pregnant Palestinian woman loses baby after Israeli checkpoint stop","Pregnant Palestinian woman loses baby after Israeli checkpoint stop","https://www.aljazeera.com/video/newsfeed/2026/7/28/pregnant-palestinian-woman-loses-baby-after-israeli-checkpoint-stop?traffic_source=rss","QA","","FALSE"
"a7266c9b71859d69","BBC World","rss","western-uk","2026-07-28T13:03:38Z","'It's a hell of a situation': Spain grapples with devastating wildfires","Three fires in the Madrid region have caused special concerns, with a new heatwave expected to hit Spain from Wednesday.","https://www.bbc.co.uk/news/articles/c235m71mrreo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c94d/live/6b019120-8a69-11f1-a086-7507d7c35703.jpg","FALSE"
"79c38dcbfb5cf9d0","Al Jazeera","rss","gulf","2026-07-28T13:06:02Z","Trump says ‘good chance’ of progress in Iran talks. What we know","Negotiators are trying to break the deadlock over transit fees and management of the Strait of Hormuz.","https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss","QA","","FALSE"
