"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"d767fb748068edc8","Associated Press","rss","western-wire","2026-09-13T07:57:00Z","At BRICS, India's Modi warns geopolitical tensions and supply chain shocks threaten global stability","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPZExrNlZaeERENWNmaHFtMERIUTVLVl9GWXJJbnBIZ3B3c2dhNTZUQTRnTjlHSVhjWElrdmNuaEJWcEJJNjU4RkszVXNLQWdJNmtPaDN6bjBDX1JrTTB2NmFJNGdXNGpxQmtscTJFeWlOZU1tVWVSaDdKeGJpb3QyMnFEbWFtdEdQZmpoZlpKVkdoTjhRS3FGZVl4WUludzBH?oc=5","US","","FALSE"
"875e4ef62a2bb156","europesun.com (russia)","gdelt","russia","2026-09-13T08:00:00Z","NATO nations weapons company hit by second ammo depot fire","","http://www.europesun.com/news/279304099/nato-nations-weapons-company-hit-by-second-ammo-depot-fire","RU","https://image.chitra.live/api/v1/wps/fdfc039/0d61dffa-8df6-4dcd-a154-c921ab4c6e54/0/MTVkNTk5YWMtOGN-600x315.jpg","FALSE"
"650a036e532120ea","rferl.org (russia)","gdelt","russia","2026-09-13T08:00:00Z","Ukrainian Soldier Honored For Rescue In  Kill Zone  ( vertical )","","https://www.rferl.org/a/ukraine-front-lines-military-rescue/33851941.html","RU","https://gdb.rferl.org/54d4b6de-70d2-46b5-67a5-08df0f441143_w1200_h630.jpg","FALSE"
"2c7e7835508d2d5c","rferl.org (russia)","gdelt","russia","2026-09-13T08:00:00Z","Ukrainian Soldier Honored For Rescue In  Kill Zone","","https://www.rferl.org/a/ukraine-front-lines-rescue-military-honors/33851926.html","RU","https://gdb.rferl.org/54d4b6de-70d2-46b5-67a5-08df0f441143_w1200_h630.jpg","FALSE"
"63d2d3cffff23ca7","Al Jazeera","rss","gulf","2026-09-13T08:13:56Z","Mosque and homes damaged in Saudi Arabia after alleged Houthi strike","Mosque and homes damaged in Saudi Arabia after alleged Houthi strike","https://www.aljazeera.com/video/newsfeed/2026/9/13/mosque-and-homes-damaged-in-saudi-arabia-after-alleged-houthi-strike?traffic_source=rss","QA","","FALSE"
"8852e5444bd6b205","Associated Press","rss","western-wire","2026-09-13T08:14:00Z","Beijing bans drone possession in the city after earlier moves to tighten rules","","https://news.google.com/rss/articles/CBMijAFBVV95cUxPVkR2WjREekVlalRwV2x0UE5HRXBvRmtfRWFSZHoyekFBYklNeXV6b2VIZzdTVXk3c0I0NnBOS2JrSTdLUTJCLTREM0NFRHJMR2J4QXlGcml4OGlIb3pKQWNPLVE0eFU3ejg1VTZyMXlyaFh0am13ZmdXaGVjajhlYXNTSVlWSDNHUVpENw?oc=5","US","","FALSE"
"b3a3e63f98c6ea50","DW English","rss","german","2026-09-13T08:16:00Z","A Romani artist in Hungary reclaims his identity","Norbert Olah is an artist. He's also Romani. For a long time, he avoided making his ethnic background a theme of his art for fear of being pigeonholed. Then it became his focus.","https://www.dw.com/en/a-romani-artist-in-hungary-reclaims-his-identity/a-79247266?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"62d5338772a96c57","Associated Press","rss","western-wire","2026-09-13T08:20:00Z","An Iranian commercial ship is struck near Strait of Hormuz with 1 dead, Iranian media say","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNMG04XzJlaFg3N0hjVGVucURCODFNSFJKYkdZaHY0aWZxMWJCXzlPY1pGOUNrWHRhWkc3NnJXQms3X1ZxaHBxOTBHTUZVNUFWWXBJV0hLcG9PaEg0Nm9VaTQxbVNfallyV0ZhVzlfMGpqaWMwLTV2ZmYwRGZYNm9EUzFLMnMzZkREbzRlR1JqR0tBd1Fs?oc=5","US","","FALSE"
"3e1c33c8d3b3b45c","Middle East Eye","rss","mideast","2026-09-13T08:28:27Z","Yemen government forces say they shot down five Houthi drones","Yemen government forces say they shot down five Houthi drones

    
    

        
    
                The Saudi-backed Yemeni military reserve Homeland Shield Forces say they shot down five Houthi drones&nbsp;in the al-Aghbara area, Anadolu reported.

Separately, the September Net website, which is affiliated with the army of the internationally recognised Yemeni government, reported that air...","https://www.middleeasteye.net/live-blog/live-blog-update/yemen-government-forces-say-they-shot-down-five-houthi-drones","GB","","FALSE"
"43e831d531618bf6","Al Jazeera","rss","gulf","2026-09-13T08:39:49Z","Voting under way in Sweden election that could see far right in government","The far-right Sweden Democrats party could enter government for the first time if right-wing bloc wins.","https://www.aljazeera.com/news/2026/9/13/voting-under-way-in-sweden-election-that-could-see-far-right-enter-govt?traffic_source=rss","QA","","FALSE"
"f37822951b786a23","iranherald.com (iranian)","gdelt","iranian","2026-09-13T08:45:00Z","BRICS Declaration reflects India concerns : JNU professor Srikanth Kondapalli amid ongoing Summit","","http://www.iranherald.com/news/279304172/brics-declaration-reflects-india-concerns-jnu-professor-srikanth-kondapalli-amid-ongoing-summit","IR","https://image.chitra.live/api/v1/wps/f934af3/dbb1eb79-85ca-489f-94ac-ddde4e11efe0/0/ANI-20260913043940-600x315.jpg","FALSE"
"7e1cdf1c80f1e7c1","iranherald.com (iranian)","gdelt","iranian","2026-09-13T08:45:00Z","Fresh strike on vessel in Hormuz , Houthi takeover of Bab el - Mandeb Strait sees West Asia simmer as BRICS calls for peace","","http://www.iranherald.com/news/279304105/fresh-strike-on-vessel-in-hormuz-houthi-takeover-of-bab-el-mandeb-strait-sees-west-asia-simmer-as-brics-calls-for-peace","IR","https://image.chitra.live/api/v1/wps/0d47ea8/b2b9869e-2f18-461d-b1c3-c29986c28a48/0/ANI-20260913040939-600x315.jpg","FALSE"
"1475f113ae10c904","english.aawsat.com (syrian)","gdelt","syrian","2026-09-13T08:45:00Z","Iraq Seizes Drones , Projectiles in Western Desert","","https://english.aawsat.com/arab-world/5317677-iraq-seizes-drones-projectiles-western-desert","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1772247_0.jpeg.webp?VersionId=227JHqD8eGGGaXiF0ETb_NMpZg7gV67S","FALSE"
"1c5d181c944b8788","english.aawsat.com (syrian)","gdelt","syrian","2026-09-13T08:45:00Z","Syria Rejects Sovereignty Violations , Netanyahu Entry into Its Territory","","https://english.aawsat.com/arab-world/5317693-syria-rejects-sovereignty-violations-netanyahu%E2%80%99s-entry-its-territory","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1772317_0.jpeg.webp?VersionId=_jDmD0.XxdOWzX_XCRUvjRlz1TNpuDVU","FALSE"
"f65fde2acafce967","Al Jazeera","rss","gulf","2026-09-13T08:54:32Z","Niger military government reshuffles army command weeks after deadly mutiny","New chief of staff appointed after failed mutiny tested military rulers&#039; grip on power.","https://www.aljazeera.com/news/2026/9/13/niger-military-government-reshuffles-army-command-weeks-after-deadly-mutiny?traffic_source=rss","QA","","FALSE"
"eac9987b8064879c","Enab Baladi","rss","syrian-independent","2026-09-13T09:03:20Z","Syria Raises Fuel Prices in Unprecedented Hike","The Energy Services Directorate under Syria’s Ministry of Energy approved a sharp increase in the prices of petroleum products and [&#8230;]
The post Syria Raises Fuel Prices in Unprecedented Hike appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/syria-raises-fuel-prices-in-unprecedented-hike/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Fuel-station-in-Tartus.jpg","FALSE"
"9da24dbbe89f88f2","BBC World","rss","western-uk","2026-09-13T09:05:10Z","Dramatic insider warnings over AI fall flat with some in Silicon Valley","A recent spate of stark warnings about the dangers of AI has been met with scepticism by executives and investors.","https://www.bbc.co.uk/news/articles/cq635037g18o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/203a/live/5d11e480-ae26-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"e1a6032d6370e42b","Associated Press","rss","western-wire","2026-09-13T09:09:00Z","Search underway for about 130 people missing after Indonesian passenger ship overturns","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOUHc5VVA1ZE8yZnB0VWlLbS1MdlM3UEhHaDhzYWJuZG11eW82eDRpdjVNYWF5aE1hQzVmZ21WMG5LZl95Y3BxTFc1OW5maGdCNHJTOEFrZHBVNkplV3R6UXM2T2RLYnFnSDZ3R0VsVjQzUXhDaDR1U1JLbG9mTHg2TmVCMElDNzFYUGx0WkdZcTJCV3l3UUVjWA?oc=5","US","","FALSE"
"3e59b8f34485869a","Middle East Eye","rss","mideast","2026-09-13T09:33:01Z","Israel launches new air attacks on southern Lebanon","Israel launches new air attacks on southern Lebanon

    
    

        
    
                The Israeli military launched new air strikes on Sunday near al-Dabsha Hill, on the outskirts of the Nabatieh district in southern Lebanon, NNA is reporting.

The Lebanese news agency said Israeli forces hit the area twice in less than 30 minutes.

Al Jazeera also reported strikes targeting southern Le...","https://www.middleeasteye.net/live-blog/live-blog-update/israel-launches-new-air-attacks-lebanons-nabatieh","GB","","FALSE"
"cf15a0e3dc39902a","Enab Baladi","rss","syrian-independent","2026-09-13T09:38:51Z","Mezzeh Airport: Economic Investment Collides With Missing Persons Legacy, Land Rights","A Syrian government plan to convert Mezzeh Military Airport in Damascus into a private aviation hub has raised widespread concern [&#8230;]
The post Mezzeh Airport: Economic Investment Collides With Missing Persons Legacy, Land Rights appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/mezzeh-airport-economic-investment-collides-with-missing-persons-legacy-land-rights/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Demonstrations-in-Al-Muadamiyah-Damascus.jpg","FALSE"
"407af9063febae7b","Middle East Eye","rss","mideast","2026-09-13T09:38:59Z","Israeli strike kills two Palestinians in Gaza City","Israeli strike kills two Palestinians in Gaza City

    
    

        
    
                Two Palestinians were killed and others injured on Sunday when Israeli occupation forces struck a vehicle in the Tal al-Hawa neighbourhood, southwest of Gaza City, Wafa news reported.

Since the start of the so-called ""ceasefire"" in October 2025, at least 1,369 Palestinians have been killed and 4,627 ot...","https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-two-palestinians-gaza-city","GB","","FALSE"
"415296f5a051a16b","BBC World","rss","western-uk","2026-09-13T09:42:08Z","Six dead, 107 rescued from Indonesian ferry that went missing in Java Sea","Ships and helicopters are searching for the remaining 130 missing people from the Virgo Transport 8 ship, which had encountered bad weather.","https://www.bbc.co.uk/news/articles/cvgykzgljlyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/60cb/live/50a3bc50-af48-11f1-a126-479114b35332.jpg","FALSE"
"79986846af7eb5d9","Middle East Eye","rss","mideast","2026-09-13T09:49:53Z","UKMTO reports vessel on fire after attack in Strait of Hormuz","UKMTO reports vessel on fire after attack in Strait of Hormuz

    
    

        
    
                A fire broke out on board a ship transiting the Strait of Hormuz after it was struck by an ""unknown projectile"" on Sunday, according to the UK Maritime Trade Operations (UKMTO).

UKMTO added in a post to X that the crew is being evacuated from the vessel.


UKMTO WARNING 134-26 UPDATE 001

Cl...","https://www.middleeasteye.net/live-blog/live-blog-update/ukmto-reports-fire-vessel-after-attack-strait-hormuz","GB","","FALSE"
"b6b01eec4c48d999","Al Jazeera","rss","gulf","2026-09-13T10:12:15Z","A kingdom within a republic: Inside Uganda’s Buganda","The kingdom’s traditions and institutions have endured through colonial rule, independence and decades of upheaval.","https://www.aljazeera.com/news/2026/9/13/a-kingdom-within-a-republic-inside-ugandas-buganda?traffic_source=rss","QA","","FALSE"
"897578983d2bae8a","Associated Press","rss","western-wire","2026-09-13T10:14:00Z","Brazil is in fashion, as Brazilians like to say. Here’s why","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxORWZkNEg5WExCMy1hMXRIcGlqRU9EYlBqeUROVnZYbDQwT2dqdWE1X2VzbDljeTR2azNMRE1pNDJER2RwU2s2ZnhwN0FoZEE1LU1WSkZNYURLS0VBQkJJTG16VVNHbE1hS3ZSLU9HVTVRd1B0eW1XQ0FPZ2g2Tm1NZ3pHQzR2WmdnSXJiclltSUdLRllQNVJDOTVOVnBQWDVCSzJUTklWNGhFLURMUVR0X0lIV2M2TnYw?oc=5","US","","FALSE"
"b65d64467e0af836","Middle East Eye","rss","mideast","2026-09-13T10:20:30Z","Israeli settlers storm Al-Aqsa Mosque under police protection","Israeli settlers storm Al-Aqsa Mosque under police protection

    
    

        
    
                Israeli settlers stormed the courtyards of Al-Aqsa Mosque in occupied Jerusalem on Sunday under heavy protection from Israeli soldiers, Wafa news reported.

Local sources reported that around 240 colonists broke into the mosque compound through the Moroccan Gate, carrying out prayers and ritu...","https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-storm-al-aqsa-mosque-under-police-protection-3","GB","","FALSE"
"e05045b439140232","Al Jazeera","rss","gulf","2026-09-13T10:22:01Z","Israeli attack on Gaza kills two Palestinians","Israeli strikes on Palestinian territory persist despite a &#039;ceasefire&#039; brokered by the United States.","https://www.aljazeera.com/news/2026/9/13/israeli-attack-on-gaza-kills-two-palestinians?traffic_source=rss","QA","","FALSE"
"4e767a92061dae84","Middle East Eye","rss","mideast","2026-09-13T10:23:40Z","Houthi missiles target military base in Saudi Arabia as Iraq probes drone attack on oil pipeline","Houthi missiles target military base in Saudi Arabia as Iraq probes drone attack on oil pipeline

    
    

          
      
      
        Submitted by 
MEE staff
 on 
Sun, 09/13/2026 - 09:34

        
      
    
      
    
                Baghdad moves to contain attacks launched from its territory as Riyadh faces pressure from multiple fronts...","https://www.middleeasteye.net/news/houthis-target-saudi-base-iraq-probes-drone-attack-oil-pipeline","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/Yemeni%20prisoners%20stand%20in%20line%20after%20being%20released%20from%20prisons%20and%20arriving%20in%20Sanaa%2C%20Yemen%2C%2012%20September%202026%20%28Mohammed%20Huwais%20AFP%29.jpg.jpg?itok=htpVWsom","FALSE"
"b96aef3206ba9e18","Middle East Eye","rss","mideast","2026-09-13T10:28:42Z","Houthi missiles target military base in Saudi Arabia as Iraq probes drone attack on oil pipeline","Houthi missiles target military base in Saudi Arabia as Iraq probes drone attack on oil pipeline

    
    

        
    
                Yemen's&nbsp;Houthi group on Sunday&nbsp;claimed&nbsp;that it had launched a ballistic missile and drone attack on a Saudi military base, as fighting between the group and Riyadh-backed Yemeni government forces intensified.&nbsp;

Houthi military spokesperso...","https://www.middleeasteye.net/live-blog/live-blog-update/houthi-missiles-target-military-base-saudi-arabia-iraq-probes-drone","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/Yemeni%20prisoners%20stand%20in%20line%20after%20being%20released%20from%20prisons%20and%20arriving%20in%20Sanaa%2C%20Yemen%2C%2012%20September%202026%20%28Mohammed%20Huwais%20AFP%29.jpg.jpg?itok=htpVWsom","FALSE"
"78a7db3627b947e0","Al Jazeera","rss","gulf","2026-09-13T10:47:19Z","Fighting continues between Yemen gov’t forces, Houthis: What is the latest?","Government forces and Saudi Arabia carry out air attacks to stop Houthis&#039; advance as thousands displaced by conflict.","https://www.aljazeera.com/news/2026/9/13/fighting-continues-between-yemen-govt-forces-houthis-what-is-the-latest?traffic_source=rss","QA","","FALSE"
"94ce0e37ff8d9462","Middle East Eye","rss","mideast","2026-09-13T10:57:58Z","The next UN secretary-general: Who would want ‘the most impossible job on earth’?","The next UN secretary-general: Who would want ‘the most impossible job on earth’?

    
    

          
      
      
        Submitted by 
Sondos Asem
 on 
Mon, 07/20/2026 - 16:22

        
      
    
      
    
                Eight candidates are battling to replace Antonio Guterres as the organisation comes under pressure from the US and Israel among others...","https://www.middleeasteye.net/explainers/un-secretary-general-candidate-election-diplomacy","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/un-secretary-general-antonio-guterres-may-2023-afp%20copy.jpg.jpg?itok=AkKwc6UP","FALSE"
"e6c0e945741bc5fe","Middle East Eye","rss","mideast","2026-09-13T11:02:40Z","Over 2,000 flee Yemen fighting to Djibouti","Over 2,000 flee Yemen fighting to Djibouti

    
    

        
    
                “More than 2,000 people fleeing hostilities in Yemen have arrived on Djibouti’s shores,” the International Organization for Migration (IOM) said in a social media post on Sunday.

The UN’s migration agency added that in Obock, a city only about 20km (12 miles) across the water from the Yemeni coast,&nbsp;it is...","https://www.middleeasteye.net/live-blog/live-blog-update/over-2000-flee-yemen-fighting-djibouti","GB","","FALSE"
"e4dd5684a747f4c1","Middle East Eye","rss","mideast","2026-09-13T11:11:30Z","Iran says agreement with Oman would not mean the reopening of Hormuz","Iran says agreement with Oman would not mean the reopening of Hormuz

    
    

        
    
                Iranian Foreign Minister Abbas Araghchi warned on Sunday that Iran's anticipated agreement with Oman to govern the Strait of Hormuz will not trigger a reopening of the waterway.

In comments to Al-Araby Al-Jadeed, Araghchi said Iran will provide&nbsp;details of the agreement and the ne...","https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-agreement-oman-would-not-mean-reopening-hormuz","GB","","FALSE"
"d5a1bf07d7b340a3","BBC World","rss","western-uk","2026-09-13T11:13:07Z","AI staff 'genuinely frightened' for humanity's future, ex-Anthropic researcher tells BBC","It comes as the AI firm's boss has called for the technology's development to be slowed down, citing ""serious"" risks.","https://www.bbc.co.uk/news/articles/c1kx0gyje9wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/09f1/live/aaa670e0-af38-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"8df301dc5fdf7f63","BBC World","rss","western-uk","2026-09-13T11:23:42Z","Iran war reshapes Brics ties but also exposes divisons","Brics members agree they need a new global order but it's harder to answer what should replace it and how to get there.","https://www.bbc.co.uk/news/articles/ce8767g4jdpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/60f4/live/46af4990-af60-11f1-8b54-ef4b26bcf610.jpg","FALSE"
"0cacfc2446cbbefb","Associated Press","rss","western-wire","2026-09-13T11:29:00Z","Inside a Philadelphia barbershop, Black men debate their political past and future","","https://news.google.com/rss/articles/CBMirgFBVV95cUxNUmk1NFVtNkFqRkZOWmxhZWNBT3ZQREdJdkpGcXZoOGoxQ1Z5UUNpeHhnUmNnUGg4bTNac3RvWlJjSjVJcFUyV09hVllxRlZDNVZTNEhFZlJJb2cwN0FfNUhvLXlpbHNPem10clpUbGNkNVRRQXRjZjJScFpmX2FieFpOc0ZDVWZlQ0R4RnRXX04wOFNyTGx6OWVoMTA0MWpOQmh4aEdjVEFDQ3hER2c?oc=5","US","","FALSE"
"d9d831b7f85a6d9c","Associated Press","rss","western-wire","2026-09-13T11:36:00Z","The secret ballot has been an article of faith in US elections. That’s being tested in Georgia","","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTVVKUUphaXNKNkhObkJJbzExY2hhUWlTVEtQVG5tMERabE93Y3RRVjFoSUFibHdVYzZRaEh0UVg0Q0pPYk1nUXo5VFVCRE5Edmgwa3RNdDVMUVpnb05LVHU4dXFhekdNYVhkWUlWRFlXN0hHNHprbnpKVzRoX05FT1JpRkVtQkJHb3M2VW41eTAtWU1QSlN4N1pETHFMMVJKaDdaSmlOYXUwVXlnbkFXQ28zYU10ckw5eDBz?oc=5","US","","FALSE"
"9d097f372f6fe8e6","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Xi pushes 'Greater BRICS' economic ties to give bloc larger global role","(Corrects spelling of headline tag)NEW DELHI, Sept 13 (Reuters) - Chinese President Xi Jinping unveiled on Sunday initiatives in areas ranging from AI to trade to deepen cooperation among the ""Greater BRICS"" emerging economies, as Beijing seeks to weld the grouping into a practical platform for Global South development.Cooperation in areas from politics and security to economics and finance are...","https://www.al-monitor.com/originals/2026/09/xi-pushes-greater-brics-economic-ties-give-bloc-larger-global-role","US","","FALSE"
"b6dc80d5b04f4d47","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","China, Russia, India seek economic cooperation at BRICS","BRICS leaders including China, Russia and India concluded a second and final day of talks in New Delhi on Sunday, discussing ""inclusive global growth"", after reaching a rare agreement calling for calm in the Middle East.  
            Indian Prime Minister Narendra Modi called for ""cooperation"" within the bloc, which he has said represents ""50 percent of the world's population, 40 percent of gl...","https://www.al-monitor.com/originals/2026/09/china-russia-india-seek-economic-cooperation-brics","US","","FALSE"
"02b9344d8fee543c","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","New report of attack on Strait of Hormuz shipping fans fears of threats to oil supplies","By Mohammed Ghobari and Menna AlaaElDinADEN/DUBAI, Sept 13 (Reuters) - Maritime trackers received new reports of an attack on a ship in the Strait of Hormuz on Sunday, adding to concerns about Iran-related threats to global energy supplies after Saudi Arabia shut down a vital oil pipeline.The British navy-affiliated agency‌UKMTO said it had a report of a projectile hitting a vessel as it moved...","https://www.al-monitor.com/originals/2026/09/new-report-attack-strait-hormuz-shipping-fans-fears-threats-oil-supplies","US","","FALSE"
"8f05e4a4eee454c8","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Israeli-made Gaza documentary wins Venice special jury prize","A chilling new documentary about Israel's AI-assisted killing of civilians in Gaza by two Israeli directors won a special jury prize at the Venice Film Festival on Saturday.  
            ""NAZA"", by Oscar-winning Israeli directors Yuval Abraham and Rachel Szor, had been tipped by some critics for the top Golden Lion prize for best film after a record-breaking 25-minute ovation at its premiere o...","https://www.al-monitor.com/originals/2026/09/israeli-made-gaza-documentary-wins-venice-special-jury-prize","US","","FALSE"
"e7b00b477af1d086","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Houthis say hit Saudi base after renewed fighting with Yemeni govt forces","Houthi fighters on Sunday said they used drones and missiles to attack a military base in southern Saudi Arabia as renewed fighting with Yemen's government forces forced growing numbers of civilians to flee.  
            The attack at the southern Sharurah base targeted ""weapons depots and command and control centres that are managing the aggression against our nation and people"", Houthi milit...","https://www.al-monitor.com/originals/2026/09/houthis-say-hit-saudi-base-after-renewed-fighting-yemeni-govt-forces","US","","FALSE"
"f72594b2582060f8","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Iran-Oman understanding does not provide for immediate reopening of Strait of Hormuz, Tasnim reports","Sept 12 (Reuters) - An understanding between Iran and Oman does not provide for the immediate reopening of the Strait of Hormuz but establishes the basis on which it could reopen, an Iranian source told the semi-official Tasnim news agency on Saturday.The source said the arrangement would be a step towards Iran exercising sovereignty over the strait and that its reopening depended entirely on t...","https://www.al-monitor.com/originals/2026/09/iran-oman-understanding-does-not-provide-immediate-reopening-strait-hormuz-tasnim","US","","FALSE"
"7ba6ea24c3a457eb","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Analysis-Houthi advance in Yemen puts U.S. in a new bind","By Humeyra Pamuk, Simon Lewis and Matt SpetalnickWASHINGTON, Sept 12 (Reuters) - A lightning offensive by the Iran-aligned Houthis has put the militants in a position to control a crucial Middle East waterway, creating a major new problem for U.S. President Donald Trump as his war with Iran grinds on in its seventh month.","https://www.al-monitor.com/originals/2026/09/analysis-houthi-advance-yemen-puts-us-new-bind","US","","FALSE"
"a34413636e6558ee","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","No signed Hormuz deal expected yet from Oman meeting on Monday, Iranian official says","Sept 12 (Reuters) - A meeting between Iran and Gulf states planned for Monday in Oman will be a chance to discuss issues including the Strait of Hormuz, but is not expected to yield a signed agreement over the blockaded waterway, a senior Iranian official said on Saturday.Iran has been negotiating for months with Oman, which controls the opposite bank of the strait, over a deal that would gover...","https://www.al-monitor.com/originals/2026/09/no-signed-hormuz-deal-expected-yet-oman-meeting-monday-iranian-official-says","US","","FALSE"
"1aaa622ce555d2d5","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","BRICS adopts joint declaration, urges 'maximum restraint' in Mideast","By Sarita Chaganti SinghNEW DELHI, Sept 12 (Reuters) - The BRICS group of nations unanimously adopted a joint declaration on Saturday, expressing ""deep concern"" over the war in the Middle East and urged maximum restraint, advocating for a ""multilateral approach"" that respects national viewpoints. The declaration, adopted on the first day of the BRICS leaders' annual summit in New Delhi, comes a...","https://www.al-monitor.com/originals/2026/09/brics-adopts-joint-declaration-urges-maximum-restraint-mideast","US","","FALSE"
"00b2de593ba9c858","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Xi urges BRICS peace role in Middle East, courts Modi on India visit","BEIJING, Sept 12 (Reuters) - Chinese President Xi Jinping urged the BRICS bloc to be a peacemaker in the Middle East conflict, in an address to a summit of member countries in New Delhi on Saturday.China will work with other BRICS members in that role, as the war ""does not serve the common interests of the international community"", state-run CCTV quoted Xi as saying.","https://www.al-monitor.com/originals/2026/09/xi-urges-brics-peace-role-middle-east-courts-modi-india-visit","US","","FALSE"
"b5a7a1ffe842bfc1","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","Iran and UAE back joint BRICS statement urging restraint in war","By Sarita Chaganti Singh, Shivangi Acharya and Saurabh  SharmaNEW DELHI, Sept 12 (Reuters) - Iran and the United Arab Emirates signed up to a joint statement from the BRICS group of nations that called for restraint in the Middle East war on Saturday, in what was seen as a sign of diplomatic progress between the countries divided by the war.Iranian President Masoud Pezeshkian also met the Crown...","https://www.al-monitor.com/originals/2026/09/iran-and-uae-back-joint-brics-statement-urging-restraint-war","US","","FALSE"
"687ce41aa1fd8bf1","Al-Monitor","rss","mideast","2026-09-13T11:37:02Z","BRICS nations call for 'maximum restraint' in Middle East war","Members of the 11-nation BRICS group including China, Russia, Iran and India called for calm in the Middle East at a summit in New Delhi on Saturday, overcoming earlier divisions to issue a joint statement.  
            Chinese President Xi Jinping, who joined Russian, Iranian, Indian and other leaders in India's capital, told the summit that the Middle East war ""does not serve the common inte...","https://www.al-monitor.com/originals/2026/09/brics-nations-call-maximum-restraint-middle-east-war","US","","FALSE"
"32ab35d2f64c63ed","DW English","rss","german","2026-09-13T11:50:00Z","Russians on the Goethe-Institut: 'Hostage to politics'","Canceled language exams, disrupted plans to study in Germany and the disappearance of an important cultural link: DW users shared how the closure of Germany's Goethe-Institut in Russia has affected their lives.","https://www.dw.com/en/russians-on-the-goethe-institut-hostage-to-politics/a-79218936?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"67dd1465a33e5c42","UN News","rss","institutional","2026-09-13T12:00:00Z","Guterres: Old global order must change as power shifts to emerging economies","UN Secretary-General António Guterres told leaders of a bloc of major emerging economies in New Delhi on Sunday that a more balanced global order requires an overhaul of the institutions built after the Second World War, including the UN Security Council.","https://news.un.org/feed/view/en/story/2026/09/1168323","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/13-09-26_BRICS_SUMMIT_INDIA-1.jpeg/image560x340cropped.jpg","FALSE"
"a25e18deee804d8a","UN News","rss","institutional","2026-09-13T12:00:00Z","Married at 13, pregnant and starving: Child brides of Yemen","Fatimah* was 13 when she was married off to an older man. Two years later, she gave birth to twin daughters.","https://news.un.org/feed/view/en/story/2026/09/1168322","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/12-09-2026_UNFPA_Yemen.jpg/image560x340cropped.jpg","FALSE"
"df8c654399df9551","BBC World","rss","western-uk","2026-09-13T14:01:44Z","Legendary Canadian boxer George Chuvalo dies aged 89","The heavyweight champion took on the likes of Muhammad Ali and Joe Frazier, and was known for never once getting knocked out or knocked down.","https://www.bbc.co.uk/news/articles/cy8zv8v1z7zo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0987/live/ac9590b0-af7a-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
